,ids
0,1313924052541730816
1,1312436589834895363
2,1314484344405266432
3,1314482744605446145
4,1314471958684336130
5,1314471583872880640
6,1314471131483639808
7,1314457203986833411
8,1314447436132352001
9,1314445697865920512
10,1314427538291273734
11,1314425775702118402
12,1314372096148017155
13,1314361368104054784
14,1314359022548647938
15,1314347192346456064
16,1314339102737788928
17,1314338024902324224
18,1314327793841459201
19,1314326868502478848
20,1314325497615187975
21,1314324983368290304
22,1314320146408837120
23,1314312133048520705
24,1314311791489544194
25,1314311320246915072
26,1314310317908860940
27,1314308917900517376
28,1314307454365315073
29,1314303824883003397
30,1314299775378956299
31,1314299247718813698
32,1314297588217192461
33,1314295864987394052
34,1314295781780750342
35,1314295404419256326
36,1314295130036285441
37,1314294686916505601
38,1314287940143656962
39,1314277473455149056
40,1314265129840672770
41,1314263920765534208
42,1314260553104273410
43,1314253896173449218
44,1314247921714507777
45,1314245925917929475
46,1314234652194897920
47,1314232734399725568
48,1314192307151867909
49,1314161811151884288
50,1314155371859267584
51,1314130887060140032
52,1314130764003500037
53,1313938475662692352
54,1313911595236569088
55,1313901620879597569
56,1313893864638418947
57,1313850243738468354
58,1313841764575465477
59,1313838350516838401
60,1313837796914855939
61,1313835861927243776
62,1313828587288645632
63,1313828170462826496
64,1313814136405536770
65,1313807413850578944
66,1313804337072791552
67,1313798741049176065
68,1313771479360770049
69,1313761120914755584
70,1313759945029025793
71,1313744838324613121
72,1313733595304013826
73,1313608901498109955
74,1313552135930421253
75,1313551230879379458
76,1313549707591942147
77,1313546147374477318
78,1313534029740888069
79,1313521361839587328
80,1313511158528331787
81,1313494512656953347
82,1313491813370679297
83,1313479816285487105
84,1313455568967917568
85,1313431757363073026
86,1313430688742473728
87,1313380995597570048
88,1313368805784068096
89,1313341573858504704
90,1313341306391998464
91,1313257143143890958
92,1313240429501059074
93,1313198554614243328
94,1312684551647440901
95,1312655756982771713
96,1312399374807379968
97,1311989845468774401
98,1311368081554501637
99,1311337897820389376
100,1311257860123357185
101,1314481478051549184
102,1314476396937449472
103,1314432125853208577
104,1314333433074782209
105,1314330114914750467
106,1314317876841586689
107,1314234904947961858
108,1314227507437199363
109,1314226334500089856
110,1314174127146774529
111,1314136270143213569
112,1314090794475835392
113,1314079523923800064
114,1314056544347095040
115,1314050563462574080
116,1314016535615332352
117,1313937248350502913
118,1313914604507009033
119,1313896034146410499
120,1313845883004387333
121,1313836350685274112
122,1313806099972263936
123,1313774173815271424
124,1313764563624644609
125,1313749783446720512
126,1313726946132611078
127,1313706362828926983
128,1313705129363812353
129,1313704910043611137
130,1313631663008747525
131,1313625359234064386
132,1313564732633362432
133,1313558318720462850
134,1313532710523199490
135,1313475372177031176
136,1313437108200243200
137,1313425883244490752
138,1313404848377925632
139,1313402886425112576
140,1313364582644187136
141,1313350711716057090
142,1313347400363397120
143,1313340620845592577
144,1313322202864005120
145,1313237751148544000
146,1313125286402285570
147,1313070630624014336
148,1313064966086422528
149,1313057314396663808
150,1313052546248912898
151,1313046376826142720
152,1312975844831309827
153,1312893911921287174
154,1312892433600978944
155,1312883996892770304
156,1312818723724685318
157,1312805967013306369
158,1312802671989055490
159,1312800731863416834
160,1312800608563458051
161,1312798055498907648
162,1312779666948853760
163,1312741827011923968
164,1312735886077984768
165,1312733898711891969
166,1312710426929565696
167,1312694157748690944
168,1312688827291635713
169,1312684586489581568
170,1312684011899293696
171,1312678748291043329
172,1312678199038443523
173,1312674244787138561
174,1312673753948737537
175,1312667761043140609
176,1312654772256870401
177,1312650896556404736
178,1312638880978546689
179,1312631172862824448
180,1312611113880752128
181,1312570948965609472
182,1312495677776171009
183,1312487038642397184
184,1312485500498845698
185,1312484862251528193
186,1312474499334373376
187,1312466428218335233
188,1312465140776726529
189,1312463470994968578
190,1312455771779547137
191,1312449228552110082
192,1312435429694754818
193,1312433915102203905
194,1312425326220398596
195,1312425057583534082
196,1312424768797315073
197,1312422992119554052
198,1312405469659639809
199,1312405377615527942
200,1312360987522150402
201,1312343737582878720
202,1312342349201182720
203,1312333389589028864
204,1312325975041028096
205,1312305322267226112
206,1312294174843076610
207,1312231554161221632
208,1312229497790500866
209,1312167357813465089
210,1312155354424176641
211,1312094236880392192
212,1312084079236591625
213,1312067781928550402
214,1312062465207947269
215,1312032691169222656
216,1311995390242234370
217,1311987701441343488
218,1311986611375271936
219,1311917653687250947
220,1311913435198902272
221,1311880373828190209
222,1311818977824436230
223,1311818734219259905
224,1311792372905381890
225,1311789037456416769
226,1311774777477128193
227,1311761560482783235
228,1311731243491393537
229,1311730914976845826
230,1311714140885520384
231,1311707601030254592
232,1311662941951807491
233,1311610792995885057
234,1311599624591994880
235,1311576418531278851
236,1311564625964662785
237,1311543911719079936
238,1311539927721668609
239,1311511554521739266
240,1311483939446550528
241,1311447296933068803
242,1311432466821984256
243,1311425664822775809
244,1311384787727376386
245,1311379666356363267
246,1311360836540260353
247,1311331301924966400
248,1311311246839422977
249,1311301276861431815
250,1311275593619714049
251,1311271708091994117
252,1311253329419350016
