,ids
0,1333795926696022022
1,1335913865603903488
2,1335906502423564295
3,1335904124710346753
4,1335902867803299846
5,1335888836727959552
6,1335876966935891970
7,1335872283076857856
8,1335857125147385856
9,1335847163771883520
10,1335836762783027203
11,1335826848077541376
12,1335824729538781184
13,1335822534378450946
14,1335818834989752321
15,1335811356382146561
16,1335811280557453313
17,1335811166837370881
18,1335808247949832193
19,1335803049164632065
20,1335801409325903873
21,1335798108408705024
22,1335725805830369281
23,1335711159689863168
24,1335707530140524551
25,1335698808907456512
26,1335665728528191494
27,1335665531442126851
28,1335866548548988930
29,1335861050114236416
30,1335859595672231937
31,1335859299483049984
32,1335859019769131009
33,1335858666524782592
34,1335858314719195136
35,1335858001463422977
36,1335857946199252994
37,1335857512478871552
38,1335857126091214848
39,1335856516138676226
40,1335856154493194240
41,1335855638514176001
42,1335853527244091393
43,1335852487660744704
44,1335852031744086016
45,1335851806061158401
46,1335851769889484803
47,1335848484604403713
48,1335846258594951169
49,1335844022791905280
50,1335842494005829632
51,1335840824123420672
52,1335833925525135361
53,1335829639810396161
54,1335828919379955714
55,1335825361494564864
56,1335821166229991425
57,1335817816461729792
58,1335813273720156161
59,1335805571740688386
60,1335802306068180992
61,1335793480703090688
62,1335786426777133057
63,1335773283212472322
64,1335575849102356483
65,1335510586604597248
66,1335504725379338241
67,1335501888876408832
68,1335499625923538949
69,1335499156010528768
70,1335497932137705472
71,1335497261296603137
72,1335492786414612481
73,1335482964139008000
74,1335480092454215682
75,1335479235616628736
76,1335474104359657472
77,1335473791783329794
78,1335468822736871425
79,1335468479298887680
80,1335467243694682115
81,1335465089076518912
82,1335460953639571464
83,1335457187603378179
84,1335456562182283264
85,1335453364533010434
86,1335450805420363777
87,1335439064791740416
88,1335438274152833026
89,1335419230754385920
90,1335416174025306112
91,1335171329365057536
92,1335166137131282435
93,1335157731725029376
94,1335151595152150528
95,1335137366080679940
96,1335134735836831749
97,1335133805800271874
98,1335130970387836928
99,1335130467742445568
100,1335130216746938369
101,1335130021804077056
102,1335129649098186752
103,1335129495905439745
104,1335128862196371456
105,1335128239036108800
106,1335128081506459648
107,1335127753935499265
108,1335127328968634368
109,1335126821780774913
110,1335124425432326146
111,1335123589956313089
112,1335122542386966528
113,1335122070943002625
114,1335113087330955264
115,1335099310908862468
116,1335098001610715136
117,1335096854518882305
118,1335083526362963970
119,1335069761647095808
120,1335047900909473793
121,1335912768235589632
122,1335911743852335106
123,1335898974784524288
124,1335889219689066505
125,1335888375191117829
126,1335887936613715973
127,1335887457196314624
128,1335886782274088960
129,1335886165610811393
130,1335885356735062016
131,1335879699910766595
132,1335875437042524160
133,1335866548548988930
134,1335865296637321216
135,1335864308849381376
136,1335861050114236416
137,1335859595672231937
138,1335859299483049984
139,1335859019769131009
140,1335858666524782592
141,1335858314719195136
142,1335857946199252994
143,1335857512478871552
144,1335857126091214848
145,1335856516138676226
146,1335856154493194240
147,1335855638514176001
148,1335853527244091393
149,1335852792481787904
150,1335852487660744704
151,1335851806061158401
152,1335850617655463937
153,1335840725414666240
154,1335840455821565955
155,1335817066314674176
156,1335806951264055296
157,1335773283212472322
158,1335690217710350346
159,1335689560387358721
160,1335688892243189761
161,1335686072563621888
162,1335678531066597381
163,1335677815933513731
164,1335671334605615108
165,1335668425767661575
166,1335664333255282699
167,1335663114562441218
168,1335661160050331648
169,1335656741455978514
170,1335643834525622285
171,1335643140871647232
172,1335640104287793158
173,1335636143589761029
174,1335633018736832512
175,1335631411781509124
176,1335631178469158912
177,1335630734351081474
178,1335627739680878594
179,1335624216885030918
180,1335617771607035912
181,1335614518198722571
182,1335614183136780291
183,1335613651361947654
184,1335613105360015361
185,1335610561527070723
186,1335607988866965505
187,1335606578125402115
188,1335604692647284741
189,1335603926205345794
190,1335602803692220416
191,1335600461802508291
192,1335597798826369024
193,1335594198033182725
194,1335593985725882374
195,1335590750843777030
196,1335585808372391937
197,1335585600855011329
198,1335584488626196481
199,1335583965026148352
200,1335581041747226625
201,1335579507529486337
202,1335577992634961920
203,1335577903413792769
204,1335574477594374144
205,1335573442553409536
206,1335573028495769601
207,1335559210491326464
208,1335555918482853888
209,1335555342835527680
210,1335554188961607681
211,1335544339045486592
212,1335531495591710720
213,1335531248131969024
214,1335526649404813314
215,1335518673872818177
216,1335518294418333698
217,1335517888036409344
218,1335517573279002624
219,1335517196701851648
220,1335515953992437760
221,1335514069596561408
222,1335513394041008130
223,1335512697270644737
224,1335510189408198656
225,1335509230619652097
226,1335508726594330626
227,1335508301052858370
228,1335507149728980994
229,1335505938283966464
230,1335504725379338241
231,1335504264819580928
232,1335503204948340736
233,1335503110136061955
234,1335501661477990402
235,1335501574723018752
236,1335501091304333313
237,1335499156010528768
238,1335497932137705472
239,1335496057388732416
240,1335487064658350087
241,1335486233586376704
242,1335483553291886593
243,1335480931327602688
