,ids
0,1363080353255198721
1,1362746696225161220
2,1362721448180203521
3,1362720351319429120
4,1362718640768958475
5,1362717945873498112
6,1362717823857020936
7,1362528888207904770
8,1362528049997242368
9,1362527229582925824
10,1362416229819035654
11,1362370096719618048
12,1362369806805184513
13,1362369476973498371
14,1362353581391806469
15,1362353422473850881
16,1362353334909341696
17,1362353174565289984
18,1362352786575396866
19,1362209794891935755
20,1362090093654212616
21,1362048123208622091
22,1362024084356358144
23,1362005251121946630
24,1361990278547202050
25,1361662743154147333
26,1361424398058622978
27,1363436552169340928
28,1363436167321026564
29,1363432932174618625
30,1363431261637931009
31,1363430887401086976
32,1363427952181010435
33,1363423969597136897
34,1363415265585860608
35,1363409113984741384
36,1363408625411239937
37,1363408548974231552
38,1363406503726751749
39,1363405970135785472
40,1363405902838194177
41,1363405535358386176
42,1363404083453956102
43,1363404070187335680
44,1363404058413916162
45,1363402874680664065
46,1363400794628911104
47,1363399702193070082
48,1363393955342077952
49,1363390389542129667
50,1363387752079892481
51,1363387308330868736
52,1363386532233633793
53,1363384443583553536
54,1363383002089345026
55,1363375098816790530
56,1363370425326141441
57,1363369680560214017
58,1363366856736837635
59,1363351175421042688
60,1363350723245862913
61,1363348971746447360
62,1363328612758413312
63,1363296872182521856
64,1363295973427077125
65,1363291094159663108
66,1363288571164172295
67,1363287759994109953
68,1363281687166279687
69,1363281531133861889
70,1363280524588900358
71,1363279620527837188
72,1363279266293645314
73,1363278511423774724
74,1363277631672758273
75,1363270626174246915
76,1363268227707600896
77,1363267420492886017
78,1363262657114030081
79,1363049318912057348
80,1363041779004628993
81,1363040945248288769
82,1363028567450210305
83,1363026782392311808
84,1363022000910962694
85,1363020585991864321
86,1363009504808476674
87,1362996080019922947
88,1362995093976850432
89,1362992111952527361
90,1362975373739368452
91,1362972704534593536
92,1362715011643236356
93,1362706582975500294
94,1362700563528450048
95,1362700268505358337
96,1362699136726953987
97,1362698776037761025
98,1362698358431883264
99,1362697879664615425
100,1362697431738105858
101,1362697119010856960
102,1362696598199947264
103,1362693575222431745
104,1362692888690221058
105,1362690664333520902
106,1362671491834404873
107,1362663759039365120
108,1362645763965206530
109,1362641605790994434
110,1362294661050630144
111,1362271760188596224
112,1362265531512991752
113,1361959973266333702
114,1361959161693528065
115,1361955583444803588
116,1361947336830812160
117,1361945200055189509
118,1361940602150084616
119,1361940590821330944
120,1361940578469105665
121,1361940567031230465
122,1361940555207434240
123,1361935925132091392
124,1361929064613896193
125,1361927896399544324
126,1361923555856945153
127,1361914809126641665
128,1361912233467535360
129,1361901443549118464
130,1361878063722676224
131,1361877467145900038
132,1361871717472366593
133,1363200069533597702
134,1363152477118464003
135,1363138371976130565
136,1363113406593646594
137,1363101184131805187
138,1363094679781261313
139,1362906072953073667
140,1362859977665351682
141,1362808293626949632
142,1362778977098600450
143,1362688380476280832
144,1362681720416464901
145,1362570372072226816
146,1362454371569721352
147,1362447846897819654
148,1362443762383933443
149,1362430672665784322
150,1362428789406523392
151,1362415375669952512
152,1362337309761306626
153,1362308133419368451
154,1362230399410311169
155,1362188498489507841
156,1362140137346519046
157,1362120143111933960
158,1362106502039887874
159,1362081813708029956
160,1362014953922789377
161,1361990243902185479
162,1361716317154377735
163,1361715353173299205
164,1361698526414188547
165,1361668130435702787
166,1361655163740651522
167,1361636627609767939
168,1361605124896997377
169,1361574784904138753
170,1361559331095855104
171,1361479908531318791
172,1361426513577598977
173,1361414372594081795
174,1361409816946761732
175,1361404999289470980
176,1361403415394402311
177,1361396862167756805
178,1361369065940516865
179,1361352555046002692
180,1361350254780682241
181,1361342100286152705
182,1361327387225579523
183,1361175082308108289
184,1360996866540924933
185,1360990573147152385
186,1360885793850589188
187,1360865108801519616
188,1360849719140974593
189,1360844231372382211
190,1360642827324190722
191,1360622356436254720
192,1360615113200455687
193,1360610320889368576
194,1360608429623156741
195,1363437701345796101
196,1363434915577159680
197,1363432445253681152
198,1363431261637931009
199,1363423675018596353
200,1363416270583058432
201,1363412922538590211
202,1363406503726751749
203,1363400794628911104
204,1363378215423770626
205,1363372490022678532
206,1363359416943337478
207,1363358584545939458
208,1363355214569492481
209,1363231928921522181
210,1363230187836563463
211,1363229253899341825
212,1363228655980335114
213,1363220601750568961
214,1363216368569626626
215,1363214183827968002
216,1363213833792344064
217,1363210187209920512
218,1363203451262484484
219,1363203240335179782
220,1363202673965740032
221,1363197312412110848
222,1363197100780093445
223,1363193340322283520
224,1363190704198062081
225,1363186586972786689
226,1363185183114018818
227,1363181324308275213
228,1363176640659005446
229,1363171481220485122
230,1363171351494873090
231,1363169091725512704
232,1363168157389762564
233,1363167101515689984
234,1363166831796699140
235,1363156461166227456
236,1363155964480925702
237,1363153579465392128
238,1363151965354663943
239,1363150085379543041
240,1363149994333724673
241,1363147098695335937
242,1363146901412052996
243,1363146846059782146
244,1363146027394547720
245,1363144925978759168
246,1363144818675884034
247,1363141357418782721
248,1363141158361313283
249,1363139513816612871
250,1363138677011021824
251,1363137264117809152
252,1363136993195151364
253,1363132971964858368
254,1363129542974595072
255,1363127950040854531
256,1363126260646506500
257,1363124212009996290
258,1363121895298711554
259,1363112272827154439
260,1363112107651268611
261,1363111894953963521
262,1363111851370938368
263,1363110644594200582
264,1363089083220779009
265,1363088799912321024
266,1363068201693831169
267,1363058606439092230
268,1363050779247063040
269,1363038511067201537
270,1363026134502432769
271,1363023932291510275
272,1363019179192946689
273,1362994979308769281
274,1362991907702464515
275,1362861542778277889
276,1362860719541223426
277,1362848937091231750
278,1362831132144852998
279,1362819738188005378
280,1362791626041683969
281,1362782010423525377
282,1362778748450439174
283,1362763173061931008
284,1362760136482304003
285,1362759046223319043
286,1362754518258245637
287,1362752805367332869
288,1362750188339740677
289,1362749205547278341
290,1362746000872464386
291,1362741083260747776
292,1362739845123235842
293,1362736973568503808
294,1362733675817938946
295,1362731926482792449
296,1362728984035885057
297,1362727208674942980
298,1362726202549686275
299,1362725565078376455
300,1362723556551966723
301,1362720733949026309
302,1362719487812898816
303,1362717798716362752
304,1362714787986178054
305,1362713096326963200
306,1362700661205446656
307,1362700191703457797
308,1362694246566928384
309,1362694030904225793
310,1362692867865665536
311,1362686886297362435
312,1362685561241296896
313,1362684664763338754
314,1362683166046244872
315,1362683128746246148
316,1362680713565392897
317,1362680245187444739
318,1362678847095857153
319,1362678165441818624
320,1362673531717378048
321,1362670070393163777
322,1362667081171406849
323,1362658184540921856
324,1362656973448241160
325,1362567715026796548
326,1362523926526627841
327,1362483382106611717
328,1362428789406523392
329,1362428641246924802
330,1362424129446694913
331,1362423626658697217
332,1362422890910658571
333,1362405738061189126
334,1362402884478984193
335,1362401214021971973
336,1362399492050411521
337,1362397897715830785
338,1362396927929761793
339,1362395726404325377
340,1362391202448998404
341,1362390647500640257
342,1362388791571451913
343,1362384549339164673
344,1362379612920156161
345,1362377465264549892
346,1362374340155703298
347,1362373014772416514
348,1362372244882784259
349,1362370805448007682
350,1362361041020190721
351,1362360025545637890
352,1362357409373708294
353,1362354057080430592
354,1362352749619392513
355,1362349060112416770
356,1362347532878290944
357,1362344594378219520
358,1362340097560092674
359,1362339333932535808
360,1362335611714220032
361,1362335152748322817
362,1362329760135852032
363,1362328061346254853
364,1362326126484480000
365,1362324081622863873
366,1362323153033248769
367,1362320560949231616
368,1362308748509917185
369,1362308133419368451
370,1362306860372660224
371,1362306170518724608
372,1362301771171954689
373,1362298909419331585
374,1362297890383818754
375,1362291692326502402
376,1362162326124781574
377,1362159064906620930
378,1362157078735966214
379,1362152446047444992
380,1362148704170434560
381,1362141049834119176
382,1362139288280977412
383,1362130911941304321
384,1362127987643199488
385,1362124879697506304
386,1362123583766597634
387,1362121424639565825
388,1362120637234438145
389,1362119651803746305
390,1362119099401314306
391,1362118570604457987
392,1362113172291932162
393,1362111859512459267
394,1362111422042411016
395,1362109556403429382
396,1362105560250937344
397,1362104644919578631
398,1362104152046903311
399,1362099352274100235
400,1362095742014418947
401,1362094173453713409
402,1362093003544870928
403,1362092599868276744
404,1362090035546361858
405,1362085211484397569
406,1362084884433555460
407,1362080841334153218
408,1362077866754719751
409,1362076546803130369
410,1362075470876049421
411,1362075248850534406
412,1362074228145684485
413,1362074085187018757
414,1362072679075971073
415,1362067384895438850
