,ids
0,1328997696024227840
1,1328995917345796097
2,1328988540982734848
3,1328987453357780992
4,1328986957985275907
5,1328986804301729793
6,1328982661956775936
7,1328982110884012035
8,1328979613150797824
9,1328977790822215681
10,1328977606226698240
11,1328977420054093824
12,1328975183940612097
13,1328974705920008192
14,1328974686206783488
15,1328972651533119488
16,1328972212838281217
17,1328971472581369856
18,1328968172876263425
19,1328967793463717888
20,1328966979529691139
21,1328966705595502592
22,1328965824514764800
23,1328963985627099141
24,1328963684656439305
25,1328963340383739906
26,1328959838743834624
27,1328955633366945794
28,1328953381617094658
29,1328950497185771524
30,1328949581376319492
31,1328948378001149955
32,1328948071145885702
33,1328943359285743619
34,1328942331148513281
35,1328940880577896449
36,1328933572087078914
37,1328927164423606272
38,1328926988028043265
39,1328921383070560258
40,1328921184478617601
41,1328879317233885184
42,1328873416233979907
43,1328867163982213128
44,1328864962752770049
45,1328861675655729152
46,1328856966681284610
47,1328856051597373442
48,1328856005304848384
49,1328852770565337088
50,1328846172212047872
51,1328843874836602891
52,1328843698466123776
53,1328842186293653511
54,1328831992033632261
55,1328828784909426690
56,1328826911049601025
57,1328824405225566210
58,1328820446301720584
59,1328820126226018304
60,1328820084131901440
61,1328818248641638403
62,1328817783614922762
63,1328817733811769346
64,1328814050709475328
65,1328812886291050498
66,1328812802639876097
67,1328812131509301248
68,1328810548620906498
69,1328809495313715202
70,1328809128245030912
71,1328805445662892032
72,1328804602494537736
73,1328802402384883716
74,1328801948049547271
75,1328801010991718401
76,1328800317924839426
77,1328798966293680128
78,1328798739549577217
79,1328796743585165312
80,1328796043547451393
81,1328789555865133062
82,1328788784004149248
83,1328787437477359617
84,1328785690834972673
85,1328785303495200769
86,1328784909335400449
87,1328782579726766081
88,1328781834654797824
89,1328780417730818048
90,1328778362702139394
91,1328775881314209795
92,1328775384331153408
93,1328774173972455425
94,1328771199497859072
95,1328770767190896640
96,1328770687134298113
97,1328763700279451651
98,1328757942552834050
99,1328756521547816960
100,1328755867320258560
101,1328755321070907401
102,1328754913665568768
103,1328754858229436419
104,1328751390131359749
105,1328750675719823363
106,1328749573272186880
107,1328748908659531778
108,1328748834911084552
109,1328747294578106370
110,1328746927828185088
111,1328745972931948545
112,1328745698754502656
113,1328745150105915394
114,1328745135211995136
115,1328744122967060481
116,1328743795786125317
117,1328743729600016385
118,1328743722062929921
119,1328743663929790464
120,1328743327567650819
121,1328742854479507457
122,1328742272880537608
123,1328742116743393280
124,1328741375446282241
125,1328740685650997248
126,1328740591539195904
127,1328737588069412864
128,1328737393625718790
129,1328735244632150027
130,1328735121277673474
131,1328735099924471808
132,1328734786618355715
133,1328734339937525762
134,1328733392368766985
135,1328733301339729922
136,1328731007328120834
137,1328730896120356871
138,1328729153772904448
139,1328728787379482625
140,1328720405016834054
141,1328716883567239168
142,1328714239637401606
143,1328711895273119750
144,1328711685948006401
145,1328711462320300034
146,1328711053660856320
147,1328708442761129985
148,1328706291452305408
149,1328701606238576640
150,1328701265258418179
151,1328700127838613504
152,1328700097748733954
153,1328699780680257538
154,1328699191632257024
155,1328696325882437632
156,1328696243372089346
157,1328696079764905985
158,1328695902119354368
159,1328695242711699457
160,1328694691391557632
161,1328692900071419910
162,1328692576577314818
163,1328691523706363904
164,1328689396439281665
165,1328689024303849475
166,1328688848881192963
167,1328688541916942337
168,1328684989244993538
169,1328684931573231616
170,1328684004850208768
171,1328683685063880704
172,1328682689986236417
173,1328677885821988864
174,1328677781530664960
175,1328677132055228418
176,1328672805391634432
