,ids
0,1328243310465601537
1,1328242934702018560
2,1328242850337841153
3,1328242108688453633
4,1328238499066220544
5,1328237503099318275
6,1328237177608826880
7,1328234943240081408
8,1328234875124649984
9,1328232729759129605
10,1328232392734203904
11,1328232326732582913
12,1328231833352491008
13,1328231106949361664
14,1328230180066914305
15,1328228225089220608
16,1328227343979192320
17,1328225538054492160
18,1328224122460102663
19,1328218107320692743
20,1328217837446590466
21,1328217316740489216
22,1328216460951482368
23,1328211094624739328
24,1328209940801081347
25,1328206469506998273
26,1328200158371340292
27,1328197495588073473
28,1328196037664780289
29,1328195288641757186
30,1328194629691387905
31,1328194467816476672
32,1328188705643827200
33,1328174521808007170
34,1328163460912467968
35,1328150812426690562
36,1328145392299626496
37,1328141958225793025
38,1328135758293704705
39,1328131002191974400
40,1328129728985882625
41,1328125184323317760
42,1328124334674747393
43,1328121189676572672
44,1328119700363022336
45,1328119045976174592
46,1328118082213015554
47,1328116600852140032
48,1328112853912588293
49,1328111602969829377
50,1328109702455160832
51,1328107069623382018
52,1328105975350501377
53,1328105395542482945
54,1328105262474006528
55,1328103591362629633
56,1328102834974433281
57,1328098241171382275
58,1328097994793684993
59,1328096514007240711
60,1328095952306130945
61,1328095492237045761
62,1328094084557381632
63,1328093165392457730
64,1328090658805059584
65,1328088609119932419
66,1328086907197288449
67,1328084665178132481
68,1328084639517380614
69,1328080660012085248
70,1328080023480389637
71,1328076414629912589
72,1328075421305483265
73,1328073053092384769
74,1328072056894840834
75,1328071183506550791
76,1328070203947823104
77,1328068968251351042
78,1328068754962608129
79,1328067995164356611
80,1328067968744484867
81,1328066980600045569
82,1328066723522732033
83,1328066001519468548
84,1328065745591427073
85,1328063735617957888
86,1328060565051363344
87,1328058632630640640
88,1328058384805994497
89,1328058340014960641
90,1328057239920369668
91,1328056912424935424
92,1328053661583482883
93,1328053631904575489
94,1328052795463905281
95,1328050794768306176
96,1328049338539520006
97,1328048903829254145
98,1328048124628234241
99,1328047219107360769
100,1328046313544552450
101,1328045388218023936
102,1328045051176476674
103,1328044771705819137
104,1328043949253156866
105,1328043942613540864
106,1328043425564921857
107,1328042375403491328
108,1328041817544208384
109,1328040401408827392
110,1328039311900553216
111,1328038612684902401
112,1328037819806330887
113,1328037039728709638
114,1328036118185570307
115,1328035989856641024
116,1328035591716483072
117,1328034875602055170
118,1328034682928295937
119,1328033769408880640
120,1328032473754841088
121,1328031827072856065
122,1328031603541602305
123,1328030691238551553
124,1328030211343081474
125,1328030067734274050
126,1328030010133843968
127,1328029206614323200
128,1328027870225108993
129,1328027190282293248
130,1328027174151069703
131,1328026576483659776
132,1328024688690425864
133,1328024187823382528
134,1328023577917071370
135,1328022641089929220
136,1328021865227558913
137,1328019890704424963
138,1328019332434194435
139,1328019029081120769
140,1328017957411237888
141,1328012078666362880
142,1328011707827023872
143,1328011443183226881
144,1328011292511252480
145,1328010084518125576
146,1328009277039108097
147,1328009194356793346
148,1328008089421950976
149,1328007533156511749
150,1328006758602838018
151,1328005447731777537
152,1328004868200673280
153,1328004377681006594
154,1328001766680571904
155,1328001092257452032
156,1327998984024174592
157,1327998660307771392
158,1327996245546315776
159,1327994509553176579
160,1327993510792982528
161,1327991954647478272
162,1327991747205591040
163,1327990639192141826
164,1327989963099697158
165,1327988099532673030
166,1327987940807634946
167,1327987792950026240
168,1327987615015055361
169,1327987214144376832
170,1327981846345428992
171,1327981012589178881
172,1327979716410810368
173,1327977084476600321
174,1327976962963476480
175,1327976118155161602
176,1327975707583143936
177,1327975014390444035
178,1327972809885278219
179,1327972039844622336
180,1327971714303750144
181,1327971188107325440
182,1327970348034297858
183,1327970118371045377
184,1327969557923950593
185,1327968917969645568
186,1327968189867757569
187,1327966975843323906
188,1327964923494797312
189,1327964750135824384
190,1327964582716039171
191,1327964362804518913
192,1327962977476153344
193,1327962094214541312
194,1327960981272715264
195,1327960482687422464
196,1327958255641964544
197,1327958039702409217
198,1327955911009325056
199,1327955381306454018
200,1327954641431236608
201,1327954357036396550
202,1327953986058678274
203,1327953925060890625
204,1327952272840650752
205,1327951522869760003
206,1327951471317544963
