,ids
0,1314132510436134912
1,1314130303829639170
2,1314129961054334978
3,1314129887809220608
4,1314129500498690048
5,1314129318164000768
6,1314128908959338497
7,1314127685401161729
8,1314125315384410115
9,1314124594425585664
10,1314123823504150528
11,1314122248400371712
12,1314118810190770176
13,1314117373553774594
14,1314108619558973440
15,1314108356529999872
16,1314107141154844672
17,1314104077509365760
18,1314103666840870918
19,1314103205329014786
20,1314102845466173442
21,1314101778309353472
22,1314100075493240832
23,1314099010840539136
24,1314095559590973445
25,1314092144739733504
26,1314081983648198656
27,1314081271275024384
28,1314077015365038081
29,1314075020080173056
30,1314071225950404610
31,1314070783698796544
32,1314067933094645776
33,1314062828937056256
34,1314062792442474496
35,1314061144525598726
36,1314054905380904960
37,1314053844410789888
38,1314053776165273600
39,1314053192251052032
40,1314052670123134979
41,1314040603865501697
42,1314029488758566913
43,1314029307078021121
44,1314026950344798211
45,1314023105216630785
46,1314008208407777285
47,1314007714796900352
48,1314007013681225729
49,1313995266652090370
50,1313993120418332678
51,1313989892574248968
52,1313988958695698433
53,1313987540941238276
54,1313987081081958400
55,1313983585406287878
56,1313983195877171200
57,1313983190936281088
58,1313980988268085249
59,1313980913534087168
60,1313980427846275072
61,1313980080423604224
62,1313976455274135553
63,1313975847393669122
64,1313974928815906817
65,1313970159841882115
66,1313968342324187136
67,1313966527188742146
68,1313966260179341312
69,1313965663153782784
70,1313963399991230466
71,1313961004431179781
72,1313960922449412100
73,1313960134075392001
74,1313958221724422144
75,1313957814688247809
76,1313956096273518592
77,1313955948562649093
78,1313955728156250113
79,1313938684539002880
80,1313934547445313538
81,1313933304199024641
82,1313932311520518146
83,1313931722086637569
84,1313930472217600005
85,1313930354403807238
86,1313927208872935426
87,1313926137517690882
88,1313926027203272704
89,1313922789292769283
90,1313922773203529730
91,1313920270864920576
92,1313919613839736835
93,1313918095585685508
94,1313917399108812801
95,1313913365459349506
96,1313912134330392582
97,1313909962733690881
98,1313906855165468673
99,1313906815936212992
100,1313906557080436739
101,1313906250699157504
102,1313904715240005636
103,1313902499234021379
104,1313901190149738496
105,1313900338894778368
106,1313897994337619969
107,1313894105114607620
108,1313892691017687047
109,1313892519294439426
110,1313892257662201856
111,1313887782197223427
112,1313885184874418177
113,1313879368649900034
114,1313876752473743360
115,1313876203703541761
116,1313873218919378946
117,1313872123660828672
118,1313871382409773056
119,1313870671458508800
120,1313870537840615429
121,1313870365320531969
122,1313869863992152064
123,1313868674294480902
124,1313867867272687618
125,1313865150181580800
126,1313863698700791809
127,1313862890802290689
128,1313861263450140679
129,1313860903557894144
130,1313859656159309826
131,1313858263381880838
132,1313857920040398849
133,1313855650972172295
134,1313855154517614594
135,1313854955405615104
136,1313854068029296646
137,1313851405225074688
138,1313843616972967936
139,1313843103950950403
140,1313839363336409090
141,1313839205555081216
142,1313838236293369856
143,1313835728053383172
144,1313832291903381504
145,1313831204483932165
146,1313829277562007562
147,1313826786711609344
148,1313826525217783808
149,1313825633210961920
150,1313824575172628480
151,1313816440538042372
152,1313815355370897410
153,1313814935282085888
154,1313814693815910401
155,1313810731490476038
156,1313809863202484226
157,1313808062801641472
158,1313798349296934912
159,1313794802316648449
160,1313792148244963328
161,1313789077246947328
162,1313780521525223426
163,1313779059894243330
164,1313777035966402569
165,1313776273785839617
166,1313773662080839680
167,1313771039541858304
168,1313768702089859073
169,1313767385137131520
170,1313765821701926913
171,1313765307849342977
172,1313765256716521474
173,1313765106505994241
174,1313763991156658176
175,1313761184366067713
176,1313758431787061248
177,1313758174776823809
178,1313757016377241600
179,1313754636952702977
180,1313753499478437888
181,1313751149799968769
182,1313748918346362881
183,1313747645660360706
184,1313745848761806848
185,1313740996870537217
186,1313738351892201474
187,1313737810260692992
188,1313734736829992960
189,1313734270087843841
190,1313733927371190272
191,1313732556303589382
192,1313732436791103489
193,1313730894390329344
194,1313728851739058176
195,1313722428384841728
196,1313719769422540800
197,1313718961922609157
198,1313718605205442561
199,1313716302427705344
200,1313714443520487425
201,1313714227702575104
202,1313712583971667973
203,1313711904163090433
204,1313711759673438209
205,1313710852181237761
206,1313707658059317248
207,1313705577172869121
208,1313704510670413824
209,1313702115622170624
210,1313700493999341569
211,1313698694013816832
212,1313697985168052226
213,1313697159989153794
214,1313686166298923008
215,1313670077225603072
216,1313666902183620608
217,1313653519652708352
218,1313650424235339780
219,1313640434346983424
220,1313623685727621120
221,1313620922457358341
222,1313618506290733058
223,1313609436313812992
224,1313609349026189312
225,1313607821267795977
226,1313605529995010051
227,1313603198704328706
228,1313594937875861511
229,1313594055734030337
230,1313591650615164929
231,1313589319492304898
232,1313585974719414276
233,1313584447799861248
234,1313583587405574154
235,1313581183402377216
236,1313580378926575623
237,1313580295032049665
238,1313577839455862786
239,1313576618565275649
240,1313575197996445696
241,1313574929212813319
242,1313574467457687552
243,1313573957694619649
244,1313572645745688578
245,1313571076446838787
246,1313570582127149056
247,1313569581747916806
248,1313567472059113472
249,1313566424334561282
250,1313565792735297538
251,1313564038081712129
252,1313561851293245440
253,1313561479971581953
254,1313561268670824452
255,1313560063076962305
256,1313559178103975936
257,1313555105711566849
258,1313554089712799747
259,1313551560945938432
260,1313551395170250757
261,1313551253859905538
262,1313551147869839361
263,1313549554671923201
264,1313549374325129219
265,1313548502631419906
266,1313542052425224192
267,1313537636825550848
268,1313531608201408517
269,1313528993551966208
270,1313526134093615104
271,1313525589781950466
272,1313525049283031046
273,1313520616729968640
274,1313517455860535297
275,1313516592349798400
276,1313515963522875397
277,1313515107142512641
278,1313514044708581376
279,1313510135139098624
280,1313506025400606720
281,1313504877776171009
282,1313501234389749760
283,1313499479102947330
284,1313498874649153538
285,1313498584973815808
286,1313496066763960320
287,1313493112094969857
288,1313492859358765056
289,1313492141646270469
290,1313490056817106946
291,1313489145759780864
292,1313488651473563648
293,1313488554383888386
294,1313485584011231238
295,1313485336597716993
296,1313482422877589515
297,1313478822986166279
298,1313475201896771584
299,1313474735716564992
300,1313473831323959296
301,1313465278060265472
302,1313460697691574277
303,1313451162327281664
304,1313449021822959617
305,1313447557532614656
306,1313440866514632704
307,1313440578378629121
308,1313438416902795264
309,1313438407725658112
310,1313434742457593859
311,1313434700350971904
312,1313433956042371074
313,1313433815789056000
314,1313432390807814147
315,1313432105825849344
316,1313429067677528064
317,1313427913346252800
318,1313427774464569350
319,1313426977412575232
320,1313425089174568960
321,1313420846648655872
322,1313418365692772354
323,1313413012884250625
324,1313411423314345984
325,1313410291263299584
326,1313407250824912897
327,1313406637206634496
328,1313396466451451905
329,1313391143481155584
330,1313386968475197440
331,1313386464730808324
332,1313383922340954112
333,1313383635647713282
334,1313382492691464192
335,1313381651972579328
336,1313378284663705601
337,1313377808022933506
338,1313376506975055873
339,1313375215368515585
340,1313373077720510464
341,1313370575105069056
342,1313370522772738048
343,1313368835655950338
344,1313367901450252288
345,1313362783904370690
346,1313360807053361152
347,1313359045768687617
348,1313358604372717568
349,1313357833409363968
350,1313357365761241088
351,1313354398656008193
352,1313353082932207616
353,1313351212390023168
354,1313351081838161921
355,1313348699288932353
356,1313343775457136640
357,1313340981174034432
358,1313338451404763136
359,1313335510983675904
360,1313330883571724289
361,1313314234911133696
362,1313313996678758406
363,1313313133306486784
364,1313300799984996352
365,1313299968166420481
366,1313291160685891584
367,1313264879034404865
368,1313262071220404226
369,1313258504745086978
370,1313254958775652352
371,1313245414590746624
372,1313245255467233280
373,1313243308043522048
374,1313241704695296000
375,1313241374351912960
376,1313241095418138624
377,1313240240929341442
378,1313236302398136320
379,1313236198945587201
380,1313232052058234885
381,1313230866978607104
382,1313228756643991553
383,1313227935986393091
384,1313226913142452237
385,1313226471712927746
386,1313226207023038464
387,1313225693304586241
388,1313225303079165956
389,1313221371779067905
390,1313219190954881025
391,1313219109799292941
392,1313213957734371331
393,1313212963487186951
394,1313210257905246215
395,1313208507852824576
396,1313208449774354432
397,1313208424939880449
398,1313206146921095168
399,1313205691990118400
400,1313203796630265871
401,1313203727218638848
402,1313203479448563717
403,1313199774804434952
404,1313198740606418944
405,1313197974281949184
406,1313196788703260673
407,1313196256156684288
408,1313195781583708170
409,1313193235599306758
410,1313193229429411840
411,1313192461897003010
412,1313192266341769217
413,1313192071734403073
414,1313191722298626049
415,1313189300578770944
416,1313189047041482753
417,1313188258533257216
418,1313184413753192448
419,1313180856593379329
420,1313179839902474247
421,1313178037874315272
422,1313174177894068225
423,1313171618177318912
424,1313171532298977280
425,1313171271912509441
426,1313170487791542276
427,1313169728358305793
428,1313165622692454401
429,1313164864416874501
430,1313163957931311105
431,1313162094519484416
432,1313159847505022977
433,1313159599600676864
434,1313152270062714887
435,1313151498797215748
436,1313150822499389441
437,1313148454529572865
438,1313145958704787457
439,1313145707017039873
440,1313139088841728000
441,1313138863485980675
442,1313134339195109376
443,1313133193336426501
444,1313132578921160706
445,1313129906109403136
446,1313129349906825218
447,1313129064396476421
448,1313128739463720962
449,1313127833632473089
450,1313123136414642178
451,1313114704315899906
452,1313111827639828482
453,1313109926189948929
454,1313109201435140098
455,1313108745287761922
456,1313103026677256198
457,1313102907127074817
458,1313100354960138240
459,1313098794909814786
460,1313097145482973184
461,1313092959848595458
462,1313090565572042752
463,1313089083984547841
464,1313088867013099520
465,1313088616340611072
466,1313088404318564353
467,1313085088045953025
468,1313083662779457536
469,1313083372722421762
470,1313082109163167745
471,1313079183380303876
472,1313078916593201155
473,1313074894167576576
474,1313074153474396162
475,1313074058871926784
476,1313071760284225536
477,1313067486766563329
478,1313064992166612992
479,1313057363847532546
480,1313055140115513346
481,1313053935171776517
482,1313050973028249604
483,1313050187414167553
484,1313048430080598022
485,1313047426622722049
486,1313033943982186496
487,1313033483355336707
488,1313031597122375680
489,1313029844939280384
490,1313028177636327424
491,1313027728275369984
492,1313027106406895616
493,1313024388728532992
494,1313022372937691136
495,1313021041992765446
496,1313020711682871297
497,1313020547417112576
498,1313019972080336897
499,1313017990087139330
500,1313015133497692161
501,1313014756068990976
502,1313014382448848897
503,1313011349337903104
504,1313010951369744386
505,1313007767351971840
506,1313007313146572810
507,1313005215461920770
508,1313003224950018050
509,1313002938655178752
510,1313002226290429954
511,1312999284044951552
512,1312998695307272198
513,1312996745194995712
514,1312996018196185088
515,1312994401665286144
516,1312991176736337920
517,1312986931232374784
518,1312985501427732482
519,1312983104181673984
520,1312976758522736640
521,1312975917694808065
522,1312973465356468226
523,1312968907523870720
524,1312962585768140802
525,1312959603890585600
526,1312956066594992128
527,1312955292204838913
528,1312949306614255621
529,1312945805188304897
530,1312941101184155648
531,1312920570930003968
532,1312915983951106049
533,1312915061090873345
534,1312910039573815298
535,1312909820735877122
536,1312909815035949077
537,1312908835712008192
538,1312906295561924608
539,1312899226469269506
540,1312898594391887872
541,1312897377280417792
542,1312897040263852032
543,1312896093160693760
544,1312891846591500288
545,1312888066839924742
546,1312883160208809984
547,1312879711006216195
548,1312876717384572929
549,1312876412899143680
550,1312876148771246080
551,1312875538755747840
552,1312873872723783681
553,1312865250761474053
554,1312859383718719489
555,1312855491454926850
556,1312850828210974721
557,1312850500673515521
558,1312848610351079425
559,1312848026357116933
560,1312840101173526528
561,1312838521728753670
562,1312836547612418048
563,1312834822801436673
564,1312833030642376705
565,1312832609152577536
566,1312831596257587200
567,1312829685764681733
568,1312829439231881219
569,1312827104422232065
570,1312826597993570304
571,1312825440046903298
572,1312820568668934145
573,1312818138300416003
574,1312814765207629824
575,1312811013415358465
576,1312810671399206913
577,1312809240009076736
578,1312809095318179842
579,1312806936849666051
580,1312806618531323912
581,1312806503850573826
582,1312805592973684736
583,1312805062415200258
584,1312804751092994048
585,1312804734554660864
586,1312804557647478785
587,1312801269233451010
588,1312801245837619201
589,1312800489168408576
590,1312800025223798787
591,1312797665994977282
592,1312797281771556864
593,1312794620053647361
594,1312794478319673344
595,1312794264921927680
596,1312793642302672896
597,1312791887045156864
598,1312791205504323584
599,1312790278852489218
600,1312786293416493057
601,1312786200932081665
602,1312784642672660481
603,1312782445616467968
604,1312781349112213505
605,1312780114086825986
606,1312779706366910464
607,1312777256339673090
608,1312772924026368000
609,1312772125871222785
610,1312771842361491456
611,1312771454715404289
612,1312768959431598081
613,1312768678639939586
614,1312766308958851076
615,1312764079161966595
616,1312762383266439170
617,1312757142999519232
618,1312756908877635584
619,1312755525868826626
620,1312748375746453505
621,1312746041129795585
622,1312745981126078464
623,1312745316819427329
624,1312743404665819136
625,1312743324474896385
626,1312742485467303937
627,1312741950177636352
628,1312739041352323072
629,1312729324148137984
630,1312718842116870145
631,1312715478217957376
632,1312711898773807104
633,1312708905353572354
634,1312707584764325888
635,1312700104583917568
636,1312699464734461952
637,1312698978610425856
638,1312698464833335296
639,1312697216083976192
640,1312696270608363525
641,1312694873477263360
642,1312694517187870720
643,1312694098156040193
644,1312689596749283328
645,1312688582050680835
646,1312687887641726977
647,1312687702731620353
648,1312687699434835974
649,1312687675514773504
650,1312686855402463234
651,1312686544386392064
652,1312685018402226176
653,1312680895023853569
654,1312678429523939328
655,1312675723409338369
656,1312673801029783553
657,1312673332165312512
658,1312672524589727745
659,1312671230621876226
660,1312670812135133184
661,1312670342519848961
662,1312668064241061888
663,1312666841492398082
664,1312662647389794304
665,1312661183418245120
666,1312659387354435585
667,1312657807435538434
668,1312657069359665152
669,1312656926635970560
670,1312655083432226817
671,1312650525243052033
672,1312649670053765121
673,1312647357616582657
674,1312646790374731783
675,1312646307232780288
676,1312644786625671169
677,1312644555854970880
678,1312642818427453441
679,1312641475298164736
680,1312641310092857346
681,1312636670064439296
682,1312635506660978688
683,1312633010265751553
684,1312630942561906688
685,1312630334895382528
686,1312624798334361601
687,1312624335987892224
688,1312618883879059457
689,1312618691188711425
690,1312617972192739330
691,1312616860496678912
692,1312615850336309248
693,1312615518126387200
694,1312611863977394177
695,1312610507686326272
696,1312603083197816833
697,1312598408302153728
698,1312598110863011842
699,1312596580332179457
700,1312595504082096134
701,1312595338818138112
702,1312593537247203328
703,1312593135202177025
704,1312585892301885440
705,1312585631617482755
706,1312583478060425217
707,1312579014867980288
708,1312575127633235968
709,1312570361117110272
710,1312568080803995648
711,1312564429805039616
712,1312564055299719168
713,1312562617555259392
714,1312560860448075776
715,1312560794567995392
716,1312555350579580928
717,1312554219635961856
718,1312551733139210240
719,1312549974442422273
720,1312548660027285504
721,1312546966157643787
722,1312543148569174017
723,1312542249776025600
724,1312542247339073540
725,1312540768788152320
726,1312532962500435970
727,1312531075504107523
728,1312529251699027971
729,1312525762235252736
730,1312523286132060160
731,1312522905800982528
732,1312522156069187584
733,1312521240603586560
734,1312519462617190400
735,1312516329820229634
736,1312516213956771840
737,1312515934582521856
738,1312513791309967365
739,1312513323473141762
740,1312512685146206209
741,1312512182060376064
742,1312510231679647744
743,1312509430617915392
744,1312508456591474688
745,1312505410490777600
746,1312503921823236097
747,1312503489277296640
748,1312503097080467457
749,1312502518975361024
750,1312501512543723520
751,1312500692074991616
752,1312500541461721088
753,1312499400959160320
754,1312499060721422336
755,1312498988529057792
756,1312498335807205376
757,1312496583775141888
758,1312495648025923584
759,1312490818582667264
760,1312490111926370305
761,1312486404140617729
762,1312486370305208320
763,1312485424141496322
764,1312484074867417088
765,1312483157409587200
766,1312482492935405568
767,1312476749582594049
768,1312476105874399233
769,1312471305996783616
770,1312471282554793986
771,1312465820556038146
772,1312464390730383360
773,1312464056561725440
774,1312461070032728064
775,1312459708721102853
776,1312453577529454592
777,1312450894856765441
778,1312449742018760704
779,1312449105172459522
780,1312448931880525825
781,1312446527374196736
782,1312445508388966400
783,1312442335649652736
784,1312440065344204800
785,1312439067158564871
786,1312437275335168002
787,1312436911902875648
788,1312435004128006145
789,1312433376033492993
790,1312432588267683845
791,1312431269146484738
792,1312431203438522373
793,1312430169706115076
794,1312429938570604546
795,1312429827870334976
796,1312429718956802053
797,1312425944762720258
798,1312424589016801280
799,1312423010792550400
800,1312420597067112451
801,1312418447440183296
802,1312414945959649280
803,1312412180206292994
804,1312410924834320385
805,1312410600128032769
806,1312407146802434050
807,1312404951587450880
808,1312402714500964356
809,1312400584088137730
810,1312400185025343488
811,1312394545347338240
812,1312394324378898434
813,1312391360079638530
814,1312391205804822528
815,1312390601950859264
816,1312388609094356993
817,1312388248317112321
818,1312387860348252162
819,1312380949615833088
820,1312378992176050179
821,1312373211586330630
822,1312372720018034689
823,1312369177387298816
824,1312365712078508035
825,1312355857896742914
826,1312349065406033920
827,1312345865449857024
828,1312345818326802432
829,1312343674836090881
830,1312340684012228608
831,1312337211011063808
832,1312336394002534400
833,1312328872634060802
834,1312319880646086657
835,1312318901393522689
836,1312317578161917953
837,1312316476032983042
838,1312312158995144704
839,1312309272554991616
840,1312308297085710336
841,1312305311739412480
842,1312303330442522626
843,1312302242620469248
844,1312301217784238080
845,1312299808854507520
846,1312299159601455105
847,1312294526028001280
848,1312291382413926400
849,1312291350474379267
850,1312291253783068672
851,1312290068292341761
852,1312288927919767553
853,1312288096533311489
854,1312284623376920576
855,1312277498659590144
856,1312276326238302209
857,1312273700071378945
858,1312269803470704640
859,1312268858955190273
860,1312256423171162112
861,1312256322658734080
862,1312254816689717248
863,1312253369160011776
864,1312252729188900864
865,1312248953518395399
866,1312247574364065793
867,1312243432077897730
868,1312239474450010117
869,1312236908358008833
870,1312235350958505985
871,1312231638391291904
872,1312226291303710720
873,1312215286959890432
874,1312213322310189060
875,1312202491480567809
876,1312195487403917312
877,1312189830776852480
878,1312187588338356224
879,1312182583413764096
880,1312177294086074368
881,1312174824685412352
882,1312167507931721728
883,1312165409492094977
884,1312160948665212928
885,1312159173065404419
886,1312157899976663040
887,1312156997081473024
888,1312155745454940160
889,1312154147668455424
890,1312152206410309632
891,1312151414441869312
892,1312147477500362752
893,1312146029299396609
894,1312142925090885632
895,1312142800238993408
896,1312135473951723521
897,1312135121940561921
898,1312132182672957440
899,1312132165988016129
900,1312126614545723392
901,1312125836296810497
902,1312120963840962560
903,1312119366599602176
904,1312117309452951552
905,1312115627214082048
906,1312113316555182081
907,1312113111961231360
908,1312109613383208960
909,1312107871555907584
910,1312107320101408768
911,1312106973647630337
912,1312106736388505600
913,1312103562684497920
914,1312098751847100416
915,1312098312493895680
916,1312098137939607553
917,1312097454817447936
918,1312096265921064960
919,1312095734934634496
920,1312095023643742213
921,1312094894408773633
922,1312092011261054976
923,1312089721296826368
924,1312088720460443648
925,1312087949014638599
926,1312087630927060998
927,1312085287217049600
928,1312085240278642691
929,1312085222859714560
930,1312080713307566081
931,1312077902868090880
932,1312074722855784453
933,1312074475920384001
934,1312067926623739905
935,1312067734373629952
936,1312066269735198720
937,1312065858479558656
938,1312063760610275329
939,1312058069178818567
940,1312057638314795008
941,1312057438351364098
942,1312050853633720321
943,1312050216426786820
944,1312049851413286912
945,1312049845033668608
946,1312049790688137217
947,1312049053203599360
948,1312048569067732992
949,1312048423470862336
950,1312045149959131137
951,1312044106844188674
952,1312043801012252674
953,1312043403992072192
954,1312035921248899072
955,1312033492075675648
956,1312029007085555717
957,1312026432013508609
958,1312025541218885634
959,1312024271930249219
960,1312015943984390150
961,1312014929906589697
962,1312014233702408192
963,1312013418262663168
964,1312013410679369729
965,1312011913002393600
966,1312003781673078790
967,1312003408505778177
968,1312001640564748289
969,1312001355502977025
970,1312000639812218880
971,1312000635525619713
972,1312000295392681984
973,1311999038183608320
974,1311994383080849408
975,1311993815016910848
976,1311993168817278977
977,1311985327494627330
978,1311985273669062657
979,1311983531283881986
980,1311983419962908675
981,1311983339587489792
982,1311977034441261057
983,1311976862709678081
984,1311976196633169920
985,1311962894343471104
986,1311960362057687040
987,1311954347350208512
988,1311950088701386752
989,1311948951101345798
990,1311947427008651265
991,1311947275170652163
992,1311944004846661633
993,1311941015276793856
994,1311938920700170241
995,1311938228807774208
996,1311925122618593280
997,1311890700557053952
998,1311888424861868033
999,1311873331394736128
1000,1311865859468660742
1001,1311865262178734081
1002,1311863249999220736
1003,1311863193568935938
1004,1311861734739767302
1005,1311853469725339650
1006,1311845265868034049
1007,1311845009390534656
1008,1311843865628938243
1009,1311829615044890624
1010,1311822315727056897
1011,1311818938666409985
1012,1311817269643796480
1013,1311816461481115648
1014,1311816136464519168
1015,1311813886417526784
1016,1311812715455959051
1017,1311808970781229056
1018,1311805363654725632
1019,1311804194110738432
1020,1311804068436869120
1021,1311803798470483970
1022,1311802149161119745
1023,1311800993663922179
1024,1311797981931286528
1025,1311791263079903232
1026,1311789490038603781
1027,1311787261269340160
1028,1311784573718724621
1029,1311782345289216010
1030,1311781217583484928
1031,1311779161330135041
1032,1311778970740850689
1033,1311772495163334666
1034,1311771341276749824
1035,1311765232331653121
1036,1311764914747437056
1037,1311763437547139085
1038,1311760437369802754
1039,1311757292547837955
1040,1311754916600385536
1041,1311751387118698503
1042,1311750922876444673
1043,1311748725098901504
1044,1311747802238799872
1045,1311743088092753920
1046,1311740916026277892
1047,1311739543993962497
1048,1311738545590149122
1049,1311735299236601856
1050,1311734330151129090
1051,1311733062531772423
1052,1311728339330256897
1053,1311728017534849026
1054,1311726541039001600
1055,1311721886926110726
1056,1311718951978758145
1057,1311718124299923458
1058,1311718037247201285
1059,1311712795122176003
1060,1311705295199100928
1061,1311694499819724800
1062,1311693142421311489
