,ids
0,1327542651286151168
1,1327541097111953408
2,1327538294960295936
3,1327536371515478016
4,1327520140045463552
5,1327514260545695744
6,1327510513501302784
7,1327509232107839488
8,1327503207069790208
9,1327490154584563713
10,1327458831463485440
11,1327453186504929281
12,1327449354282688514
13,1327435312629420033
14,1327420820122177536
15,1327406793924993025
16,1327405557314166784
17,1327404764133515264
18,1327402558219055107
19,1327402161945407489
20,1327400574904635392
21,1327397965745545216
22,1327397748799385600
23,1327397671917776897
24,1327397460805881858
25,1327397397903847425
26,1327395627681124354
27,1327394067924258817
28,1327393706702417923
29,1327393009013493761
30,1327391940300697601
31,1327391839725514753
32,1327391015150505987
33,1327386652440981507
34,1327384640659787781
35,1327384558686392323
36,1327381498236899329
37,1327380365435080704
38,1327378601449312263
39,1327378258275557379
40,1327377373080248327
41,1327376993755738113
42,1327374734649139202
43,1327373737319133185
44,1327370634628882433
45,1327369294976589830
46,1327368426587820032
47,1327363382429822976
48,1327358052669022208
49,1327338628616482816
50,1327336155373826050
51,1327335515625054208
52,1327335391129702401
53,1327335253552279552
54,1327335040653664260
55,1327334328842526732
56,1327323910904434694
57,1327320806666481664
58,1327318753126838278
59,1327318657362518017
60,1327310083164938240
61,1327306894998966277
62,1327304370208247811
63,1327303861397315584
64,1327302183449194502
65,1327298678948847616
66,1327290369764102148
67,1327280038643970048
68,1327277213075591168
69,1327256502634221568
70,1327256267979706370
71,1327248206707757057
72,1327239256687988738
73,1327209606620262401
74,1327198411884474369
75,1327197659178950656
76,1327193628066844672
77,1327158525068517377
78,1327130020737933315
79,1327120145798533120
80,1327088816813977600
81,1327077774889275392
82,1327059557043015684
83,1327043001336668160
84,1327547414878818304
85,1327547364102598656
86,1327547169184878592
87,1327547069947662336
88,1327547030768668672
89,1327546927920058368
90,1327546850170314752
91,1327546845925617664
92,1327546782784647169
93,1327546742011809797
94,1327546689058709504
95,1327546646742380544
96,1327546629960982528
97,1327546388461330433
98,1327546226666041344
99,1327546075352338433
100,1327545919160672259
101,1327545677140914181
102,1327545638737866752
103,1327545597772115968
104,1327545593741373441
105,1327545505166073859
106,1327545435632914432
107,1327545387352199169
108,1327545292045099009
109,1327545135371087873
110,1327545070686531584
111,1327545037698297856
112,1327545032589651971
113,1327544905988788225
114,1327544808576053249
115,1327544637935005696
116,1327544584071753728
117,1327544564891201537
118,1327544559409246208
119,1327544523845677056
120,1327544474327773185
121,1327544462617292800
122,1327544416043675648
123,1327544415422992384
124,1327544372754337794
125,1327544346804150272
126,1327544216608763904
127,1327544064603021314
128,1327544045690875910
129,1327543983199952896
130,1327543962891071489
131,1327543703234359296
132,1327543665305165824
133,1327543599584727042
134,1327543528038273026
135,1327543349834899461
136,1327543327567327232
137,1327543239893716992
138,1327543226954346499
139,1327543152476098560
140,1327542511993286656
141,1327542192395661313
142,1327541943891595264
143,1327541838291595264
144,1327541692577280001
145,1327541644862873601
146,1327541601149870080
147,1327541431016296449
148,1327541388448305152
149,1327541371926962177
150,1327541345817403392
151,1327541256319328256
152,1327541185880207360
153,1327541124249030662
154,1327540963410141184
155,1327540896154398720
156,1327540881885421570
157,1327540881554071552
158,1327540807998595072
159,1327540788675407873
160,1327540696480411648
161,1327540695956152321
162,1327540684983840769
163,1327540683540992000
164,1327540564259115008
165,1327540457040195584
166,1327540456117444608
167,1327540291356782592
168,1327540290236846085
169,1327540266853691392
170,1327540011265368064
171,1327539959230771200
172,1327539922572603394
173,1327539858626244609
174,1327539336011714561
175,1327539329078599680
176,1327539247893655552
177,1327539234635472897
178,1327539132197900288
179,1327538938404343810
180,1327538663643901954
181,1327538248407801857
182,1327538245626966018
183,1327538198017314819
184,1327538162323820549
185,1327538071563366402
186,1327538051200020480
187,1327538031897808898
188,1327537963350323201
189,1327537946719875072
190,1327537938415153153
191,1327537885302693888
192,1327537754243272705
193,1327537586932473857
194,1327537582473932801
195,1327537511636242432
196,1327537430459723776
197,1327537340777160706
198,1327537298263699456
199,1327537235743346688
200,1327537191820652544
201,1327537086182912000
202,1327537045850497024
203,1327536910487711745
204,1327536850639138816
205,1327536802350166016
206,1327536480995205120
207,1327536455858741248
208,1327536449944694784
209,1327536330751037441
210,1327536196361269248
211,1327536136638566401
212,1327536101653962752
213,1327536022729658368
214,1327535948448620544
215,1327535802805612544
216,1327535781439819776
217,1327535749273694211
218,1327535620466610176
219,1327535236536741889
220,1327535150599712770
221,1327535082370969604
222,1327534965047914496
223,1327534830284910593
224,1327534785179381761
225,1327534755076825089
226,1327534549107171328
227,1327534515972169733
228,1327534442450137089
229,1327534376318627840
230,1327534360770310145
231,1327534338402082817
232,1327534187474251776
233,1327534096684347392
234,1327533894447616000
235,1327533876458217473
236,1327533650259431424
237,1327533539395571712
238,1327533437788565504
239,1327533214580297728
240,1327533030018265088
241,1327532794625601536
242,1327532766263726081
243,1327532280072560641
244,1327532205959241728
245,1327531908721422336
246,1327531907911987200
247,1327531879076081664
248,1327531403819577345
249,1327531338472284161
250,1327531308306853889
251,1327531025459798018
252,1327530993541058560
253,1327530803245555713
254,1327530716377313280
255,1327530580796379136
256,1327530512282431488
257,1327530412802002944
258,1327530386713432064
259,1327530378911997952
260,1327530282749210624
261,1327530258908803072
262,1327530219306180608
263,1327530167988785152
264,1327529996844490753
265,1327529940993052672
266,1327529917173682176
267,1327529868561616896
268,1327529613325643777
269,1327529612369399808
270,1327529492030558208
271,1327529477329612803
272,1327529457821868033
273,1327529232642297856
274,1327529145191047168
275,1327529079243935744
276,1327528673013096448
277,1327528663701663745
278,1327528649390698497
279,1327527638777409537
280,1327527371923214337
281,1327527250766557184
282,1327527082302304259
283,1327526957354000384
284,1327526922713174017
285,1327526579585638403
286,1327526473952014341
287,1327526229591912450
288,1327526113237753856
289,1327526109521567744
290,1327526090382962688
291,1327526089296670720
292,1327526080727683072
293,1327526080161443840
294,1327525885981941760
295,1327525872082055174
296,1327525866717523968
297,1327525852406566913
298,1327525745846050820
299,1327525722118819842
300,1327525565692260352
301,1327525455948353536
302,1327525413032177666
303,1327525329435553792
304,1327525234614951936
305,1327524759689699328
306,1327524644170166272
307,1327524623311843329
308,1327524559269089280
309,1327524220730019840
310,1327524169014267904
311,1327524117084573697
312,1327524049153650691
313,1327523922695294977
314,1327523859143286785
315,1327523028469739520
316,1327522845497421824
317,1327522774223609861
318,1327522152690688000
319,1327522081127456770
320,1327522038483922944
321,1327522015121649664
322,1327521938592440320
323,1327521868379774976
324,1327521858221125632
325,1327521661420187652
326,1327521603962474496
327,1327521547603599362
328,1327521344960032768
329,1327521336101658624
330,1327521274558636032
331,1327521160771330048
332,1327521131226685440
333,1327520862250168326
334,1327520848257880064
335,1327520605072142337
336,1327520587850395648
337,1327520571903651840
338,1327520534200979456
339,1327520494233538560
340,1327520420623478784
341,1327520059099648002
342,1327519827280486400
343,1327519825049112576
344,1327519820401795080
345,1327519496274325504
346,1327519430490853376
347,1327519349532405761
348,1327519260822953985
349,1327519085496823808
350,1327519054823890944
351,1327519041469214720
352,1327518964205948928
353,1327518868689084418
354,1327518755400904704
355,1327518732554547201
356,1327518663298199552
357,1327518576631222272
358,1327518554661466113
359,1327518374767841285
360,1327518287924776960
361,1327518249815330817
362,1327518078821920768
363,1327518036350414848
364,1327517808289337345
365,1327517709668593665
366,1327517589556355073
367,1327517534350946305
368,1327517323889152004
369,1327517245359222784
370,1327517106615832576
371,1327517074546171904
372,1327516858581446656
373,1327516856442384384
374,1327516736581750784
375,1327516723445166080
376,1327516597939015681
377,1327516244480811008
378,1327516067246321664
379,1327515758100951040
380,1327515734650597376
381,1327515593961041920
382,1327515223633387521
383,1327515131505504256
384,1327514639933038597
385,1327514510995955712
386,1327514347028013056
387,1327514323284086784
388,1327514284037902336
389,1327513879790964737
390,1327513825839607809
391,1327513499094962176
392,1327513493965320192
393,1327513118487023616
394,1327513093312819201
395,1327512947581734912
396,1327512820007776257
397,1327512790555365376
398,1327512686784098309
399,1327512312354385926
400,1327512295866593280
401,1327511699499397120
402,1327511602254520321
403,1327511567500505092
404,1327511242446139398
405,1327511236007911424
406,1327511127396413442
407,1327510841567141889
408,1327510787020238848
409,1327510682598862849
410,1327510361633939457
411,1327510272689451008
412,1327510155299336192
413,1327509907793453058
414,1327509893872574464
415,1327509526204063745
416,1327509240735477762
417,1327508872735707136
418,1327508820013281280
419,1327508805576503296
420,1327508703633956864
421,1327508483986640896
422,1327508418849099776
423,1327508341250252800
424,1327508225617485825
425,1327508081064939521
426,1327507948642373637
427,1327507508202786816
428,1327507422106308608
429,1327507355353931776
430,1327506980223787015
431,1327506761658499072
432,1327506561477074944
433,1327506438122516480
434,1327506229812490241
435,1327506191057031168
436,1327506083729039361
437,1327505528914927617
438,1327505497457647616
439,1327505256478093313
440,1327505202853908480
441,1327505124076507141
442,1327505032682622976
443,1327505030832939008
444,1327504895205908480
445,1327504763114713088
446,1327504741136416768
447,1327504451708579840
448,1327504361119944704
449,1327504305461596160
450,1327503943220539399
451,1327503892138127360
452,1327503854863310849
453,1327503704036085760
454,1327503675548372993
455,1327503527472717824
456,1327503472279818241
457,1327503441120399360
458,1327503314309816321
459,1327503011699167233
460,1327502913145593857
461,1327502216580698112
462,1327502136880607232
463,1327502088029560832
464,1327501119371812864
465,1327501118675554304
466,1327500831197966336
467,1327500556865335296
468,1327500417597657088
469,1327500171220029440
470,1327500169609416705
471,1327500135278981121
472,1327499654884421632
473,1327499310204903424
474,1327499302726492161
475,1327499183792721920
476,1327499102087733249
477,1327498920201760770
478,1327498810331963392
479,1327498494324727808
480,1327498351428898816
481,1327498249993904128
482,1327497895420026880
483,1327497805808676864
484,1327497570785038336
485,1327497487599464450
486,1327497266333179904
487,1327496788975230976
488,1327496457469956096
489,1327496177277923328
490,1327495984507723776
491,1327495374450417664
492,1327495309157601282
493,1327495260210130944
494,1327495203754815489
495,1327494941766000640
496,1327494401212428288
497,1327494186514444290
498,1327493419715993601
499,1327493134553665542
500,1327493079805407238
501,1327492601092730880
502,1327492106097745921
503,1327492022949777408
504,1327491137033080832
505,1327490456800858113
506,1327490377440485382
507,1327490361355345921
508,1327490225220820998
509,1327490177917390849
510,1327490123429269504
511,1327490058144931845
512,1327489958609883138
513,1327489858521149440
514,1327489125986013185
515,1327489115751903233
516,1327488829486485504
517,1327488640650530817
518,1327488409112285186
519,1327488323850539008
520,1327488169886048256
521,1327487517130633221
522,1327487505768337408
523,1327487095464726531
524,1327486938207694848
525,1327486819714338816
526,1327486219492749313
527,1327486105676115969
528,1327485991586844672
529,1327485821902057472
530,1327485504972070912
531,1327485014876020736
532,1327484339937013760
533,1327484284077281280
534,1327484235284967424
535,1327484022876934146
536,1327483924986142720
537,1327483769733992448
538,1327483540867575808
539,1327483461289078784
540,1327483460735410177
541,1327483295421116417
542,1327482609476235264
543,1327482588034895872
544,1327482311173083137
545,1327481795085033472
546,1327481002470633477
547,1327480863739801602
548,1327480363996876800
549,1327479996198301699
550,1327478682458402817
551,1327477571223756800
552,1327477527884013569
553,1327477177139531776
554,1327476956691095553
555,1327476943021813760
556,1327476852156489728
557,1327476182498021376
558,1327475591721979911
559,1327475488391094272
560,1327475475535552513
561,1327475374188584960
562,1327475276964622336
563,1327475219741749249
564,1327475097179971584
565,1327474822973165570
566,1327474474439090176
567,1327474252187127808
568,1327474082015834112
569,1327473950125944832
570,1327472641112989697
571,1327547803212582912
572,1327545277721538561
573,1327544140389900288
574,1327539655336718336
575,1327539620318507009
576,1327539574483144704
577,1327539551959724032
578,1327539494719983618
579,1327539486889218048
580,1327539472880295936
581,1327539428194217985
582,1327539413572792320
583,1327539381389946880
584,1327539367968190468
585,1327539354764455936
586,1327539327035957249
587,1327539249474924545
588,1327539243611283456
589,1327539156478795776
590,1327538968691421184
591,1327538879507935233
592,1327538847077560321
593,1327538840777666561
594,1327538753775218689
595,1327538751296446471
596,1327538722913579008
597,1327538708778786818
598,1327538707130425346
599,1327538703707889664
600,1327538544735358982
601,1327538497922674693
602,1327538465588862977
603,1327535724816715778
604,1327535480724975616
605,1327535478170644480
606,1327535474471297024
607,1327535466745393152
608,1327535431542517760
609,1327535413481926656
610,1327535387326103552
611,1327535170191286272
612,1327535163144876032
613,1327535159411924993
614,1327535131020697600
615,1327498863427645443
616,1327482117987708928
617,1327474662327136256
618,1327469316451819520
619,1327467538918334465
620,1327464310898110465
621,1327463020524658688
622,1327459885580218373
623,1327457406243180544
624,1327457165553111040
625,1327456821561454592
626,1327451600730910720
627,1327448910881820673
628,1327446000030593025
629,1327443465744027648
630,1327441931346063360
631,1327441388888350721
632,1327440419089690624
633,1327439699716296704
634,1327438773815226374
635,1327438522639331329
636,1327436677518864388
637,1327435247055745030
638,1327434072386379779
639,1327432318756270081
640,1327432246299668480
641,1327428445538832384
642,1327427306646855680
643,1327423595354656768
644,1327421502975848449
645,1327420216062730242
646,1327419957475487744
647,1327418298741493760
648,1327417371703840769
649,1327417262198894592
650,1327416847776538624
651,1327416782076993538
652,1327415687992766464
653,1327547748955148288
654,1327547231596146689
655,1327544910535421953
656,1327544172316921856
657,1327544112334180352
658,1327543351747506176
659,1327543299243175942
660,1327542738779328512
661,1327541692577280001
662,1327541682859089921
663,1327541396165812224
664,1327541345817403392
665,1327540377902067712
666,1327537311228289027
667,1327537135667253249
668,1327536960899076096
669,1327535500685611009
670,1327547883487453184
671,1327547882615033857
672,1327547867301605376
673,1327547634693918720
674,1327547559020261377
675,1327547171261050880
676,1327547036015669259
677,1327547015107125248
678,1327546783841587202
679,1327546763893477376
680,1327546619361947648
681,1327546484817088515
682,1327546480173912065
683,1327546262233747458
684,1327545926949474304
685,1327545897597759488
686,1327545549801840640
687,1327545511759519744
688,1327545338148888577
689,1327544983059095552
690,1327544918680760320
691,1327544779996094464
692,1327544762623291395
693,1327544736589246464
694,1327544708353101826
695,1327544663927115776
696,1327544419525029888
697,1327544261882023936
698,1327544164842676227
699,1327543960420683776
700,1327543650239344641
701,1327543367576793088
702,1327543308378365952
703,1327543148554444800
704,1327543052072841216
705,1327542911186202627
706,1327542840487006209
707,1327542785789087744
708,1327542329230716928
709,1327542090616680448
710,1327541973595590658
711,1327541950787039233
712,1327541914678210560
713,1327541787129425921
714,1327541692577280001
715,1327541283217403904
716,1327541151730180098
717,1327541022516187136
718,1327540977075105793
719,1327540660476530689
720,1327540365218488320
721,1327540281105936386
722,1327540261417791489
723,1327539767102332929
724,1327539435869777925
725,1327539234622889984
726,1327537812690923520
727,1327537340777160706
728,1327537076515069954
729,1327536803021283328
730,1327536455858741248
731,1327536365920251904
732,1327536103759474688
733,1327535948448620544
734,1327535772275269632
735,1327535564384595968
736,1327535283483578369
737,1327535280191123456
738,1327534527858675713
739,1327533808514633729
740,1327533316086624256
741,1327533046615207938
742,1327532775893839872
743,1327532446263488512
744,1327532386284920833
745,1327531729167544320
746,1327531069323743233
747,1327530972657618945
748,1327530488253345794
749,1327530053157203969
750,1327529673945919488
751,1327529478982148101
752,1327529298148921344
753,1327528701500792832
754,1327528424743821314
755,1327528285924962304
756,1327528261526679558
757,1327527863130664961
758,1327527854343589888
759,1327527767399948289
760,1327527255657099265
761,1327526585969364993
762,1327526422165008385
763,1327526215637495814
764,1327526089296670720
765,1327526075346325504
766,1327525504669323265
767,1327525073150939136
768,1327524921728229376
769,1327524848445378561
770,1327524555372584960
771,1327523933478920192
772,1327523859143208960
773,1327523430011465729
774,1327523401318223873
775,1327523325590048770
776,1327523208971628546
777,1327522930176176128
778,1327522322136379392
779,1327522250279579649
780,1327522206386151424
781,1327521336101658624
782,1327520864737386497
783,1327520552190349314
784,1327520534200979456
785,1327520202448318465
786,1327520059099648002
787,1327519825049112576
788,1327518998137868288
789,1327518634193920000
790,1327518334661910528
791,1327518215992471553
792,1327517800571822085
793,1327517741943828480
794,1327517556039684096
795,1327517407338967040
796,1327517319116050433
797,1327517069257170950
798,1327516907088588800
799,1327516727903727616
800,1327545500158095362
801,1327545253109379072
802,1327542411355172866
803,1327541347469971458
804,1327541309461164033
805,1327541170067673089
806,1327541084126392320
807,1327540932342935552
808,1327540854576312321
809,1327540839518793728
810,1327493838802481152
811,1327476373359833088
812,1325632216735637507
813,1325127062722666496
814,1324950536555261952
815,1324796318284394496
816,1324785727570386944
817,1324772595879825408
818,1324766626504466439
819,1324765586044440577
820,1324762727252926464
821,1324746433686343689
822,1324745847804956673
823,1324742247431196672
824,1324740399320150016
825,1324740082230808577
826,1324732202333147136
827,1324731645887422465
828,1324726841136025600
829,1324726313832382464
830,1324723919455166464
831,1324723197577748480
832,1324719178184642569
833,1324716384652267521
834,1324715789006577669
835,1324713889355997185
836,1324712439435481088
837,1324709951483371522
838,1324709752505552896
839,1324705546172309517
840,1324705415582617600
841,1324705352928186369
842,1324704451958087684
843,1324701282003832832
844,1324701147752505345
845,1324698561662062596
846,1324698039513161734
847,1324694583704489986
848,1324694019092451328
849,1324693592082972673
850,1324693411581014016
851,1324692079474315264
852,1324691153011310592
853,1324690384505704452
854,1324689358855806977
855,1324689180828590081
856,1324687603057283072
857,1324684446260514816
858,1324681826535919618
859,1324680840316653569
860,1324680756510285826
861,1324680549097680896
862,1324680514415038465
863,1324680123145179137
864,1324679822774276096
865,1324679396498776065
866,1324679090792779776
867,1324678785489395715
868,1324674423727837184
869,1324674093099212801
870,1324673691314229252
871,1324673550167527425
872,1324673331572936707
873,1324668601559883776
874,1324661068443123712
875,1324660646705811456
876,1324660534789218304
877,1324660367386202113
878,1324660070219730945
879,1324659874509324295
880,1324658907260870657
881,1324657411941146624
882,1324655898606915584
883,1324655583346204673
884,1324654633890029569
885,1324653737282015238
886,1324649037954486274
887,1324646542662402053
888,1324644081453117441
889,1324636783745912832
890,1324635736692412416
891,1324635712742952960
892,1324634501008510979
893,1324633413899460608
894,1324633198358396929
895,1324633077394669569
896,1324631005140078593
897,1324627806958047232
898,1324624495919988738
899,1324622107242881024
900,1324619796974051330
901,1324619750157201409
902,1324617655991631872
903,1324617594578632704
904,1324617464332898304
905,1324617429637619716
906,1324617206152548354
907,1324617204302778370
908,1324616961368690688
909,1324616911615918080
910,1324616906603724800
911,1324557800735969281
912,1327547881990000640
913,1327547789065269248
914,1327547394423205888
915,1327547244028026880
916,1327546931695005696
917,1327546737230278661
918,1327546625187868672
919,1327546595454447617
920,1327546446082678787
921,1327546036508880896
922,1327545873295872000
923,1327545744350466048
924,1327545720220618752
925,1327545388308590592
926,1327545327478583296
927,1327545178840817664
928,1327544999479795717
929,1327544861822738432
930,1327544360569888769
931,1327543761476472832
932,1327543692136247302
933,1327543472895758336
934,1327543438468931584
935,1327543418046779395
936,1327542087701721089
937,1327540512216256513
938,1327539550395232258
939,1327539317976289283
940,1327538102446022657
941,1327537358317756418
942,1327537170186428416
943,1327536254838329346
944,1327535635159191553
945,1327531730820075520
946,1327531361398382593
947,1327523983739260929
948,1327523456590680066
949,1327522634465234944
950,1327521736137580544
951,1327521650867400705
952,1327521267566731266
953,1327520358153457665
954,1327520215643676673
955,1327520125659066369
956,1327519918967951361
957,1327518302361579522
958,1327516068269723649
959,1327516040310480896
960,1327515970563354629
961,1327515908017958912
962,1327515379334340608
963,1327514882942459904
964,1327514585948180480
965,1327514238907277312
966,1327514146158632960
967,1327514117536706560
968,1327513583807311873
969,1327513272006873091
970,1327512683604807680
971,1327511096387903488
972,1327510920977932288
973,1327510655184801792
974,1327510114903977984
975,1327507429542813698
976,1327506913869897729
977,1327506690359631873
978,1327506552547205120
979,1327506540576829441
980,1327505766559920130
981,1327503851881197568
