,ids
0,1320708256759775232
1,1320691480831365120
2,1320691028110827520
3,1320688783176716289
4,1320683646848847872
5,1320664950252228609
6,1320663751864057858
7,1320656293753954304
8,1320617119441104896
9,1320560619314122752
10,1320560508915929088
11,1320536720270675968
12,1320494570216558592
13,1320491610690457603
14,1320480572226084865
15,1320477739313410050
16,1320475643767828480
17,1320464636840452099
18,1320462004218462210
19,1320456325164355585
20,1320454669806772226
21,1320453309438844934
22,1320453245920313349
23,1320449231715471363
24,1320448743964086276
25,1320447596499009541
26,1320447214901219329
27,1320447121393373184
28,1320443192676929542
29,1320441688364646403
30,1320439532215554048
31,1320435261721976837
32,1320435195351322624
33,1320434558878310402
34,1320431078264459264
35,1320427346688618497
36,1320415546450563073
37,1320411120151220228
38,1320410586166022145
39,1320409944848551937
40,1320407250914205703
41,1320405363301244928
42,1320405134598438912
43,1320402953426112514
44,1320395234883362816
45,1320389102223720450
46,1320385342650933249
47,1320379988349169665
48,1320369340148056064
49,1320369267871764487
50,1320368191642734593
51,1320367192718835718
52,1320366349596696578
53,1320366044066779139
54,1320360662489567235
55,1320360469064974336
56,1320359099008229378
57,1320358782841593856
58,1320345755211661312
59,1320342160571584512
60,1320332218816958467
61,1320309812773736455
62,1320308111765364736
63,1320284216735813633
64,1320276823436120064
65,1320272044337057792
66,1320264056612245506
67,1320258819964964864
68,1320249554659409920
69,1320243711268343810
70,1320237211422437378
71,1320230845332979718
72,1320224303963607040
73,1320214082109251584
74,1320211952694591489
75,1320206879709122561
76,1320206777523253248
77,1320206258608234497
78,1320205803647885313
79,1320199360093868033
80,1320193222358990849
81,1320175196381249536
82,1320174442589396992
83,1320173333493809152
84,1320162238515302408
85,1320161881110253568
86,1320160740620238848
87,1320151386038960128
88,1320148236447993858
89,1320147573810827265
90,1320145090497708033
91,1320144581606936584
92,1320144248570892288
93,1320133375408152576
94,1320130611126861824
95,1320123712599953410
96,1320118682228490246
97,1320117205376401409
98,1320113785085067264
99,1320112094122049542
100,1320109271296737282
101,1320108199840747521
102,1320101444423458817
103,1320099237170941952
104,1320078595524612097
105,1320078269904003077
106,1320076420706689026
107,1320076258710114306
108,1320076063221993477
109,1320075838289838082
110,1320075519849803782
111,1320068587290320897
112,1320067643878027265
113,1320067106784858112
114,1320064431846555649
115,1320061247921000448
116,1320061188139528199
117,1320043206327869451
118,1320034749860237314
119,1320034615944413185
120,1320034382598574092
121,1320033274622783488
122,1320031138396647424
123,1320028192321789952
124,1320027356774453248
125,1320020382494097409
126,1320018777833152512
127,1320013766017372162
128,1320013481429618690
129,1320003996246069251
130,1319987617858002945
131,1319968937388482561
132,1319963140017324032
133,1319946331398590465
134,1319944296213204992
135,1319943619701243905
136,1319941550814748673
137,1319934220832223232
138,1319933682946330625
139,1319932786426478592
140,1319931416994603008
141,1319931386120241153
142,1319918855519637504
143,1319916553140359168
144,1319877976582987778
145,1319877838816923649
