,ids
0,1305715261698461696
1,1305642991919468547
2,1305642804044070915
3,1305642736368971776
4,1305639861504937985
5,1305637512464019458
6,1305637326538899464
7,1305625950084894726
8,1305611364120047622
9,1305610035175796738
10,1305609932142714883
11,1305609822977523713
12,1305608919444795394
13,1305606799144423426
14,1305592508014104576
15,1305589433916362753
16,1305588869522481152
17,1305588195820797957
18,1305580335128813580
19,1305571951986044928
20,1305563513176444934
21,1305563383052333056
22,1305563275850133505
23,1305556066852368386
24,1305552436296327174
25,1305548031723528194
26,1305544911828201477
27,1305542998034386944
28,1305542187187306498
29,1305541953761796097
30,1305538347075600390
31,1305538335671234562
32,1305527273643298819
33,1305526359591129089
34,1305524915492225025
35,1305522405440356353
36,1305519194537160707
37,1305518394041606147
38,1305516951008149504
39,1305516856179126278
40,1305516660154150918
41,1305515468007051264
42,1305511979268923392
43,1305510136421679106
44,1305505381985251328
45,1305492066768744448
46,1305486298887712771
47,1305481867886505984
48,1305479182391144454
49,1305479106889478144
50,1305478378234032132
51,1305471084649734145
52,1305470792587714563
53,1305463337497628673
54,1305462187520073728
55,1305461274969604096
56,1305457852237176832
57,1305456330556297216
58,1305454254572830720
59,1305452324173869057
60,1305451562286936065
61,1305450183354974208
62,1305449646110707712
63,1305444801056309248
64,1305443272739913729
65,1305440882422943744
66,1305439173063696386
67,1305438782771126272
68,1305435067213283328
69,1305433570421374978
70,1305433418126290944
71,1305433168594563073
72,1305433016676823041
73,1305432546696663040
74,1305431830041161728
75,1305431173825466373
76,1305430600162123776
77,1305430177191800833
78,1305412620795740160
79,1305356287505563648
80,1305356118642884608
81,1305346277266386945
82,1305345883748347906
83,1305340413880958976
84,1305333565606039555
85,1305329583026106368
86,1305325120739827712
87,1305293525496586240
88,1305286497172631557
89,1305281901947748352
90,1305280151228473349
91,1305277027554127876
92,1305273006688817152
93,1305272670716559364
94,1305268487733030913
95,1305267019621847044
96,1305263021481242631
97,1305263000178372608
98,1305256965719887877
99,1305252764721741825
100,1305251580388802561
101,1305250955269730307
102,1305249709309808643
103,1305243981123645441
104,1305243776634490881
105,1305239569714028547
106,1305237329460813830
107,1305236870679400450
108,1305226569875628034
109,1305225946543403010
110,1305219740235857921
111,1305215098257125377
112,1305203170600255491
113,1305198510258761728
114,1305196190275952648
115,1305192714917621762
116,1305181999599095808
117,1305179489270464512
118,1305177109887963137
119,1305176779443843074
120,1305176185249435649
121,1305174072196829187
122,1305172971858866177
123,1305169688054300676
124,1305165378868441094
125,1305161054322855936
126,1305159928269737987
127,1305157324588355584
128,1305156298762313735
129,1305155985804324870
130,1305153821581115397
131,1305152658991448064
132,1305152634731606017
133,1305152255524507650
134,1305151809149960194
135,1305151054074580998
136,1305150795810299907
137,1305150748699881472
138,1305149456745201664
139,1305149287886659584
140,1305149250544771072
141,1305148413927976960
142,1305148209510125579
143,1305146822437097474
144,1305143853385740289
145,1305132000853061639
146,1305124046120648711
147,1305121183780745216
148,1305119568285794304
149,1305118327359102976
150,1305117342746185729
151,1305117081134862336
152,1305116680994074629
153,1305115163578818561
154,1305115083102720001
155,1305114466560942080
