,ids
0,1320415546450563073
1,1320411120151220228
2,1320410586166022145
3,1320409944848551937
4,1320407250914205703
5,1320405363301244928
6,1320405134598438912
7,1320402953426112514
8,1320395234883362816
9,1320389102223720450
10,1320385342650933249
11,1320379988349169665
12,1320375484753084416
13,1320369340148056064
14,1320369267871764487
15,1320368191642734593
16,1320367192718835718
17,1320366349596696578
18,1320366044066779139
19,1320360662489567235
20,1320360469064974336
21,1320359099008229378
22,1320358782841593856
23,1320345755211661312
24,1320342160571584512
25,1320332218816958467
26,1320309812773736455
27,1320308111765364736
28,1320284216735813633
29,1320276823436120064
30,1320272044337057792
31,1320264056612245506
32,1320258819964964864
33,1320249554659409920
34,1320243711268343810
35,1320237211422437378
36,1320230845332979718
37,1320224303963607040
38,1320214082109251584
39,1320211952694591489
40,1320206879709122561
41,1320206777523253248
42,1320206258608234497
43,1320205803647885313
44,1320199360093868033
45,1320193222358990849
46,1320175196381249536
47,1320174442589396992
48,1320173333493809152
49,1320162238515302408
50,1320161881110253568
51,1320160740620238848
52,1320151386038960128
53,1320148236447993858
54,1320147573810827265
55,1320145090497708033
56,1320144581606936584
57,1320144248570892288
58,1320133375408152576
59,1320130611126861824
60,1320118682228490246
61,1320117205376401409
62,1320113785085067264
63,1320112094122049542
64,1320109271296737282
65,1320108199840747521
66,1320101444423458817
67,1320099237170941952
68,1320078595524612097
69,1320078269904003077
70,1320076420706689026
71,1320076258710114306
72,1320076063221993477
73,1320075838289838082
74,1320075519849803782
75,1320068587290320897
76,1320067643878027265
77,1320067106784858112
78,1320064431846555649
79,1320061247921000448
80,1320061188139528199
81,1320043206327869451
82,1320034749860237314
83,1320034615944413185
84,1320034382598574092
85,1320033274622783488
86,1320031138396647424
87,1320028192321789952
88,1320027356774453248
89,1320020382494097409
90,1320018777833152512
91,1320013766017372162
92,1320013481429618690
93,1320003996246069251
94,1319987617858002945
95,1319968937388482561
96,1319963140017324032
97,1319946331398590465
98,1319944296213204992
99,1319943619701243905
100,1319941550814748673
101,1319934220832223232
102,1319933682946330625
103,1319932786426478592
104,1319931416994603008
105,1319931386120241153
106,1319918855519637504
107,1319916553140359168
108,1319877976582987778
109,1319877838816923649
110,1319877317024468993
111,1319872405825851393
112,1319866869487120384
113,1319866242019299329
114,1319839799054880770
115,1319839017802829826
116,1319831075066138626
117,1319825196258365440
118,1319824198584422400
119,1319819066094268423
120,1319818049017491456
121,1319817563153534976
122,1319798134365630466
123,1319793714928156672
124,1319790038377500672
125,1319785821600419846
126,1319785645741670408
127,1319785027325075456
128,1319782586613366784
129,1319772027889352704
130,1319770659120099328
131,1319765718397837312
132,1319764564783882241
133,1319763559144972288
134,1319759476187168768
135,1319758365237665795
136,1319758255355252737
137,1319755987885215745
138,1319754912419487752
139,1319752806052597761
140,1319751408489537537
141,1319750618710495234
142,1319750313981759489
143,1319749710589079552
144,1319748815474380803
145,1319748418055688192
146,1319746748508667907
147,1319743836294418435
148,1319736446769659904
149,1319732172027297793
150,1319731424644169729
151,1319730369667747842
152,1319729731978276864
153,1319728280140976129
154,1319727685371895809
155,1319726250362085379
156,1319724800491880450
157,1319724654198751233
158,1319724629649461262
159,1319724354897350658
160,1319723619858120704
161,1319720508854861826
162,1319714906887827459
163,1319713658306547713
164,1319712940287791108
165,1319709664444096512
166,1319708868818145280
167,1319695851904765953
168,1319694431931478018
169,1319694223252357122
170,1319689736651497472
171,1319674279345213442
172,1319669889032912898
173,1319669860423639042
174,1319669645469679616
175,1319668506351239168
176,1319667818149912589
177,1319666832748519425
178,1319666278525734912
179,1319662009214959616
180,1319647237375512577
181,1319646343388909573
182,1319643925553029120
183,1319642518242381832
184,1319640278907703296
185,1319637679965900801
186,1319635078931226626
187,1319633907659231233
188,1319629660897103872
189,1319627774563319808
190,1319624661378961413
191,1319624380037664771
192,1319621703383846913
193,1319570916783869952
194,1319570445155422208
195,1319569714004303873
196,1319563902456373248
197,1319559621053472768
198,1319534243266109440
199,1319497388403363840
200,1319481236549738497
201,1319452021087473664
202,1319437142922231809
203,1319432309263695874
204,1319430006762778629
205,1319415577920917504
206,1319412498056040448
207,1319407663390822400
208,1319406576856387585
209,1319397711758741511
210,1319397536470368256
211,1319397087977623553
212,1319391429144334336
213,1319383033305325568
214,1319382010859835396
215,1319381432377217024
216,1319379561386250240
217,1319377316468953094
218,1319376344577413137
219,1319376034295328774
220,1319367781545017351
221,1319352311341371392
222,1319347800639967234
223,1319347681798520833
224,1319343184363851786
225,1319334351897841664
226,1319323880356564993
227,1319321898967334913
228,1319320458395869194
229,1319313245333786629
230,1319310613437403137
231,1319310542855655430
232,1319309534205255681
233,1319307112061820937
234,1319306747811606529
235,1319305718462402566
236,1319304790363557893
237,1319304744305889280
238,1319296722275725313
