,ids
0,1315664538545590273
1,1315664104854560768
2,1315662430270353410
3,1315653455768358912
4,1315633650155884544
5,1315627603869478913
6,1315624943443488774
7,1315622146958331904
8,1315621785275109376
9,1315620200906141697
10,1315605836182495232
11,1315603358384873472
12,1315603301141016578
13,1315603261706178560
14,1315601081402040320
15,1315598747791962112
16,1315597841847521282
17,1315597310898974720
18,1315597146230489095
19,1315596487376752640
20,1315595358521700352
21,1315589470813642752
22,1315580673110028288
23,1315549656420671488
24,1315546959034359809
25,1315545872034340865
26,1315545310882672640
27,1315543394601570305
28,1315534031539392512
29,1315509704844554240
30,1315505998224920576
31,1315502815696113664
32,1315498518598082560
33,1315497711584579584
34,1315492824838737922
35,1315489064351490048
36,1315463541718159360
37,1315443517578194944
38,1315428246264188931
39,1315416872091820033
40,1315416583204933633
41,1315413688837382144
42,1315405670297018369
43,1315403616354787328
44,1315401422876405761
45,1315400688101453829
46,1315395629552742402
47,1315393676609232896
48,1315392787546886145
49,1315392374433099776
50,1315392056303517703
51,1315389494766571521
52,1315387873286332416
53,1315387553906937859
54,1315387530813071360
55,1315387015970648067
56,1315385529928683521
57,1315385340199407618
58,1315385172532039681
59,1315385166915866629
60,1315384566903906305
61,1315384498473893888
62,1315384330584285184
63,1315383695835095041
64,1315383557989298177
65,1315383452892618753
66,1315383331056427011
67,1315383159438159873
68,1315381236593025024
69,1315380155033026571
70,1315370676270882822
71,1315369479883366400
72,1315355571193864192
73,1315353811922358273
74,1315340370243444736
75,1315337829279465473
76,1315316131117363202
77,1315313604250554368
78,1315306427947384834
79,1315306135281446912
80,1315302646086094849
81,1315295194586243072
82,1315292980048285696
83,1315273118815006721
84,1315272493142286336
85,1315267225197203458
86,1315261780592144384
87,1315255436719861760
88,1315253265634930689
89,1315252651605594112
90,1315244801076457472
91,1315244356375384071
92,1315236547122266113
93,1315220814191562752
94,1315191001363947521
95,1315190550165942273
96,1315180272015507457
97,1315172290745655299
98,1315171295945011200
99,1315170892146774017
100,1315170233360035840
101,1315169011060084737
102,1315130656855388160
103,1315129805675921410
104,1315129153579102208
105,1315128650359091205
106,1315086727120326657
107,1315025085317644289
108,1315020107584864256
109,1315017478767075331
110,1314981537369198595
111,1314945265812541442
112,1314935418631204865
113,1314927972969861123
114,1314916070264844293
115,1314914922212532226
116,1314914435132207104
117,1314914127622610945
118,1314904349659758596
119,1314903540213649408
120,1314875495201341442
121,1314867948960481280
122,1314854930377781250
123,1314796388551659522
124,1314794213788332032
125,1314793685901627392
126,1314774540015349760
127,1314711902484860930
128,1314709854435586056
129,1314684999292026882
130,1314665345718923265
131,1314665151690399750
132,1314664464155848716
133,1314659401962319872
134,1314639736301125636
135,1314623548611276801
136,1314622539616972801
137,1314620195680509954
138,1314613622904180737
139,1314612633681702912
140,1314611987532349445
141,1314597356298477569
142,1314589973560070144
143,1314567564492713984
144,1314567472675196934
145,1314567020562845697
146,1314547323469549574
147,1314545199746486275
148,1314544776784601093
149,1314544758841372672
150,1314544741904789504
151,1314544722652925955
152,1314544518734262273
153,1314544495623634946
154,1314544234473627648
155,1314544162851741697
156,1314544108267077633
157,1314544051643916294
158,1314543986825220099
159,1314543850288041985
160,1314542972772462593
161,1314541995315126275
162,1314539480074932230
163,1314535868229615621
164,1314534780432678913
165,1314533842062118913
166,1314533435189473285
167,1314530101535612929
168,1314526852602626050
169,1314525661596471297
170,1314517154969063428
171,1314514046117437440
172,1314500105140088832
173,1314498097989419010
174,1314497321183346688
175,1314496885688881153
176,1314488884630360064
177,1314453370913067008
178,1314452929227743232
179,1314452463894827015
180,1314436074542956544
181,1314425999006806025
182,1314420819184046081
183,1314419463396167681
184,1314418942539169795
185,1314406571892518912
186,1314387240014024708
187,1314385652969091073
188,1314368120631578625
189,1314352824843751424
190,1314347361804615683
191,1314347055981244417
192,1314339766461177856
193,1314337466653040646
194,1314331651984568321
195,1314329912170426368
196,1314327315485253633
197,1314323797776850944
198,1314302578478510086
199,1314293628299247617
200,1314293486695391233
201,1314291477795745792
202,1314286363441795080
203,1314282877505470464
204,1314275918332952577
205,1314275214725910535
206,1314272096709640192
207,1314266379281981440
208,1314265388146995200
209,1314261054566936576
210,1314260242834874369
211,1314257714063847424
212,1314252340862636034
213,1314250725954854912
214,1314224988648546305
215,1314222314016452608
216,1314222282563297280
217,1314222231979986944
218,1314202580721967104
219,1314195956720496643
220,1314194977073762304
221,1314190402803695618
222,1314190326123442176
223,1314189424088023040
224,1314182678497972230
225,1314179678849118209
226,1314178241528320001
227,1314172821120180224
228,1314169112470446080
229,1314161473707540480
230,1314161306140893186
231,1314157797882425345
232,1314153615666417665
233,1314153038228213760
234,1314150647319666688
235,1314150494739329024
236,1314149778343841793
237,1314149470100217856
238,1314149209516449799
239,1314144289543393285
240,1314139175139115009
241,1314139041198211074
242,1314135464945872896
243,1314134929954009088
244,1314122455275974656
245,1314115631646728194
246,1314114735588114432
247,1314114627186364421
248,1314113753701650437
249,1314111617035120640
250,1314033889795596290
251,1314032756746264577
252,1314031344649895937
253,1314012150801801216
254,1313994200455827457
255,1313988829850873856
256,1313978339380649984
257,1313977434287624192
258,1313976345668579328
259,1313971109159530497
260,1313955138135089158
261,1313949406086025217
262,1313945825559617536
263,1313943358415532032
264,1313941680182235137
265,1313936258150825986
266,1313934880187785217
267,1313909964960919552
268,1313909082441633792
269,1313901211591094272
270,1313880577536270337
271,1313865263461412870
272,1313861355926097921
273,1313844902783078400
274,1313841861086375936
275,1313833661058482178
276,1313827681885196289
277,1313815698649612289
278,1313801235791843328
279,1313800250046414848
280,1313800188880924672
281,1313764147193090049
282,1313763530718490624
283,1313751365487910912
284,1313735287328116738
285,1313705547221348352
286,1313704042644860928
287,1313703648455778304
288,1313699840442892288
289,1313689342070738944
290,1313676521266176001
291,1313662462084907009
292,1313641963766255616
293,1313640844860284929
294,1313639743113101313
295,1313616316998258688
296,1313605151463297026
297,1313605132467277835
298,1313593142730465285
299,1313590929908019203
300,1313590290964459522
301,1313584244955000832
302,1313573039217483777
303,1313566948257603584
304,1313562401548230657
305,1313544677828825096
306,1313542535126683650
307,1313524427586367490
308,1313522725940596743
309,1313521069978980352
310,1313514777801613317
311,1313513169550225408
312,1313491899928522752
313,1313490984764936192
314,1313489622316482567
315,1313489213283880966
316,1313481641461981184
317,1313481381939470338
318,1313479592640942080
319,1313478331984220163
320,1313477074875801600
321,1313473833974861824
322,1313470881826508807
323,1313470772204236801
324,1313470626062008320
325,1313468228946059269
326,1313468068924882945
327,1313467427041222657
328,1313466240048955392
329,1313464981086777344
330,1313463656508780549
331,1313460391058591750
332,1313459888434089986
333,1313453273769299969
334,1313450623405359104
335,1313437299066187778
336,1313433166179434496
337,1313433101507461122
338,1313431277215899650
339,1313414963910901760
340,1313410824187281409
341,1313402600696446976
342,1313399922973171713
343,1313392674305699846
344,1313358644260544514
345,1313353337648148481
346,1313353220568297473
347,1313346311895252992
348,1313345107589050368
349,1313344443567812608
350,1313288130347364353
351,1313287664683102208
352,1313285494302666752
353,1313267339601862656
354,1313262367250276357
355,1313258962368692224
356,1313254619376766976
357,1313254611785068545
358,1313246335064322050
359,1313236331909259266
360,1313192375225851904
361,1313182889731936256
362,1313181804904546305
363,1313180822774611968
364,1313180231986012177
365,1313174884193914883
366,1313161208225239041
367,1313159287137611779
368,1313159053225455619
369,1313154763350069249
370,1313153933053964288
371,1313153621069115401
372,1313153062845001728
373,1313152544424841216
374,1313147777912889344
375,1313147658819829761
376,1313142693846016001
377,1313140786956042241
378,1313136824353787911
379,1313128836712849408
380,1313128585629184000
381,1313128153112510476
382,1313110400637034496
383,1313102510450716672
384,1313088772964311041
385,1313088588620406785
386,1313078581963165696
387,1313077345914425344
388,1313076489127170050
389,1313076444654907392
390,1313076068182614018
391,1313071608282710022
392,1313068548462456834
393,1313027206239707136
394,1313023035436396544
395,1313022053663019009
396,1313008901990895616
397,1313005627883614214
398,1312982150917099520
399,1312981751870951424
400,1312969062209802241
401,1312968684072316928
402,1312956853186330625
403,1312956506665611265
404,1312955095961739264
405,1312938995677097984
406,1312938267160047616
407,1312937253728120832
408,1312924181013712901
409,1312923242118762502
410,1312922371892875267
411,1312917946990198785
412,1312910437101387777
413,1312900109093531651
414,1312899352931729408
415,1312888079993237510
416,1312885777496502272
417,1312876653555732480
418,1312865559940390914
419,1312856614957912064
420,1312851610662588418
421,1312839469549203456
422,1312832495449186305
423,1312827636800983040
424,1312825832654725130
425,1312824123941425152
426,1312816453905723392
427,1312809556427378688
428,1312806345859571714
429,1312792698584264704
430,1312785284459884545
431,1312784687610425351
432,1312782138555674627
433,1312756354919038980
434,1312753693171814402
435,1312749277677002752
436,1312747780327301122
437,1312745469047713795
438,1312745342408904704
439,1312738985681264642
440,1312731700967936001
441,1312725858889719808
442,1312724273543479301
443,1312717469077909504
444,1312713206889095170
445,1312693645750009856
446,1312678925865308165
447,1312671317934645249
448,1312631677269803008
449,1312553451474227201
450,1312551725807607808
451,1312550992903376896
452,1312541856706768896
453,1312540876862820354
454,1312531683493597184
455,1312531619723395072
456,1312531567785332736
457,1312531495597137921
458,1312531424445034496
459,1312530263453302784
460,1312517526312554497
461,1312499838425067520
462,1315666337419665408
463,1315665160183390212
464,1315664270198108167
465,1315663770576977928
466,1315663655313178624
467,1315663584387629056
468,1315663545619689472
469,1315663389251842049
470,1315663194451476481
471,1315663016667623425
472,1315662973097082881
473,1315662164359811078
474,1315661969970601984
475,1315661955605180418
476,1315661549726568448
477,1315661117314740225
478,1315659550780010497
479,1315659506555269122
480,1315659504227409926
481,1315659478864457730
482,1315659254188191748
483,1315658917876314114
484,1315658748170514434
485,1315658643136798722
486,1315658525390049287
487,1315658235471372289
488,1315657965953843200
489,1315657906415710208
490,1315657809397256194
491,1315657695928647680
492,1315657487044014080
493,1315657124081532929
494,1315656714490916865
495,1315656494055149568
496,1315656275091480577
497,1315656270783840259
498,1315656056920514562
499,1315655773519831041
500,1315655034743541760
501,1315655023444066307
502,1315655016770932742
503,1315654745214914560
504,1315654522740637696
505,1315654364510515203
506,1315653958497701888
507,1315653939711422465
508,1315653314072252416
509,1315653098048716802
510,1315652203282075648
511,1315652194469908480
512,1315652029763792897
513,1315651994367950848
514,1315651851401015296
515,1315651606952775680
516,1315650984270589954
517,1315650847628460034
518,1315650607525625857
519,1315650489007042566
520,1315650477493833729
521,1315650449056436224
522,1315650142939348992
523,1315649882095529986
524,1315649842274881536
525,1315649793201451009
526,1315649163040825345
527,1315649076415913985
528,1315648762967187457
529,1315648222715695104
530,1315647376825122817
531,1315647119865323526
532,1315646472017383427
533,1315645823091445762
534,1315645683618242560
535,1315645613544034304
536,1315644754491834368
537,1315644316132560897
538,1315644252915933184
539,1315643923105226753
540,1315643706419163145
541,1315643406736142337
542,1315643232961912834
543,1315642600699953153
544,1315642568554819586
545,1315641845871976449
546,1315641526526062592
547,1315641197172580352
548,1315641024501493760
549,1315640865939914752
550,1315640821887234049
551,1315640439320576003
552,1315640387122483202
553,1315637915058401280
554,1315637807092830208
555,1315637530214227973
556,1315636999903219712
557,1315636966231285761
558,1315636601255583745
559,1315636528589279232
560,1315635275901665280
561,1315634784312451072
562,1315634217657786375
563,1315634114448556032
564,1315633616496492544
565,1315632859533766656
566,1315632553261518849
567,1315632521418280967
568,1315632139707310082
569,1315631312120602624
570,1315630864643035143
571,1315630362970796032
572,1315630128932753408
573,1315630114944749569
574,1315630095042777089
575,1315629520733569024
576,1315628994629382144
577,1315628975650156544
578,1315628434824065026
579,1315627399699206144
580,1315627318661058560
581,1315626263776841729
582,1315626144146903040
583,1315626137326891011
584,1315625663253098497
585,1315625364912320514
586,1315625051702648833
587,1315625047470608384
588,1315625001937178625
589,1315624912648908801
590,1315624431755067392
591,1315623874139172865
592,1315623656882688007
593,1315622508935229440
594,1315621576965009408
595,1315620744496381953
596,1315620424940740608
597,1315619328176332807
598,1315619305464180737
599,1315619136077279232
600,1315618920238403584
601,1315618538523164673
602,1315617966734663680
603,1315617688484564992
604,1315617485387968517
605,1315617338549563394
606,1315617123717308417
607,1315616401311309824
608,1315616237603487746
609,1315615989174804482
610,1315615693711306752
611,1315615070018297861
612,1315614810722177024
613,1315613881134469120
614,1315613801627242496
615,1315613286960857088
