,ids
0,1326583268939091969
1,1325432951769849856
2,1327977513390383104
3,1327977209987010560
4,1327976083594104832
5,1327975382797135872
6,1327971640425275393
7,1327969523836841985
8,1327968461557993472
9,1327968314220564480
10,1327965728914477061
11,1327964231023669253
12,1327963456943886339
13,1327961468030087168
14,1327961132804562944
15,1327959382659911680
16,1327959109774225409
17,1327957436163125250
18,1327955338780348422
19,1327950579558125570
20,1327949160927141891
21,1327947697077317633
22,1327947535009394688
23,1327946604180017153
24,1327946156463230976
25,1327941943607877633
26,1327941855925952512
27,1327941751756173313
28,1327939602573824000
29,1327937368515637249
30,1327935061635772417
31,1327932346528620546
32,1327931290704879618
33,1327931126481096704
34,1327929317511278593
35,1327927272146432000
36,1327922925178138624
37,1327922219792666624
38,1327920060795658240
39,1327917200016105473
40,1327915504791523335
41,1327915060115746817
42,1327914703784464385
43,1327910257264357377
44,1327909401966092289
45,1327909136516984834
46,1327908803745083394
47,1327908181767565312
48,1327908070563999744
49,1327905573422178306
50,1327901962457780226
51,1327901556742742016
52,1327901186943561729
53,1327899180044603394
54,1327896623628886019
55,1327896244614803456
56,1327895128330149888
57,1327894998575144960
58,1327893706406567938
59,1327892940182654981
60,1327892462434652161
61,1327892387943895040
62,1327892342989320194
63,1327891002426843138
64,1327890344382492672
65,1327889447162163201
66,1327888813348319232
67,1327886349400231942
68,1327883798206361601
69,1327881348158267392
70,1327875161522114561
71,1327857558560919552
72,1327855935918927874
73,1327836383743004672
74,1327828576910106624
75,1327807245019734016
76,1327675591211044872
77,1327657631494725633
78,1327580473640574978
79,1327576399645913094
80,1327558538047205376
81,1327509330749493249
82,1327509248713101313
83,1327506446515384320
84,1327488368905756672
85,1327465486767022080
86,1327434730451693568
87,1327361261340856320
88,1327359886754279426
89,1327342712589328384
90,1327340693199708161
91,1327337516190588929
92,1327331859634786310
93,1327325540240535553
94,1327317613815410688
95,1327313901638344705
96,1327313208504356867
97,1327313033924894720
98,1327312045746876416
99,1327307976621895680
100,1327302361006682112
101,1327299347005009922
102,1327297314122326018
103,1327295497271463937
104,1327294655243956224
105,1327294322262368257
106,1327290369915097088
107,1327289980868325381
108,1327280137830760448
109,1327267457539698689
110,1327264473133031426
111,1327263378159579136
112,1327263369234165765
113,1327261539926216705
114,1327261495416250368
115,1327261183381004290
116,1327258364187979776
117,1327255567560290305
118,1327254590849478656
119,1327253397402169346
120,1327243351423410178
121,1327241929277534208
122,1327241028122894336
123,1327232752958238720
124,1327224037060341760
125,1327223423072866306
126,1327222856888037377
127,1327218692430684161
128,1327218191702118403
129,1327216549573390341
130,1327215764668096513
131,1327210149711392768
132,1327209689889861638
133,1327208950408818688
134,1327207748413624321
135,1327203241847910402
136,1327203029263790080
137,1327202077454577664
138,1327200427293757441
139,1327200126272724993
140,1327183873013321728
141,1327181229666562048
142,1327178401468329985
143,1327177300178333696
144,1327175537136201730
145,1327174784954863616
146,1327174701693677569
147,1327173217006587909
148,1327170935598747648
149,1327170831240359937
150,1327170297900969984
151,1327166943590117377
152,1327166228515926016
153,1327165031746838528
154,1327164897290051585
155,1327163252174893057
156,1327157252638318593
157,1327157049764016129
158,1327156788127477761
159,1327156124626325505
160,1327155598799085574
161,1327155569233436674
162,1327155534206742529
163,1327155496336433152
164,1327154467410767872
165,1327152410712809472
166,1327147614081572864
167,1327147028846088194
168,1327145917070397440
169,1327144956914528257
170,1327144899850940418
171,1327144197045018624
172,1327139791092264961
173,1327131674761695232
174,1327130581851889664
175,1327125069236199426
176,1327124704868577280
177,1327124078877167621
178,1327122559377268736
179,1327119364655636493
180,1327116071493656576
181,1327106628269854720
182,1327106482278707201
183,1327104840485441537
184,1327098793049853953
185,1327091526506340352
186,1327083037503475714
187,1327082140031442945
188,1327079830437961729
189,1327079732136079362
190,1327079154618077185
191,1327069528388489216
192,1327050966022189056
193,1327049941731176448
194,1327049453287698438
195,1327003022594109442
196,1326991264957521926
197,1326985451887013895
198,1326976759930056704
199,1326957998078636040
200,1326941959462719490
201,1326937023542927375
202,1326936728465190922
203,1327959228225613829
204,1327954270616956930
205,1327952101834678281
206,1327919396761858050
207,1326531318084104192
208,1326519909447249922
209,1326501521375305729
210,1326486127042326528
211,1326484177882148864
212,1326253019617517569
213,1326114709569990656
214,1325495304389603328
215,1325412497302708224
216,1325408964301950978
217,1325057695544717312
218,1324985450155618304
219,1327977697197363200
220,1327977147646918661
221,1327976083594104832
222,1327975361347547137
223,1327968989662810112
224,1327964231023669253
225,1327961698083495937
226,1327941943607877633
227,1327938300456415232
228,1327935061635772417
229,1327932706538336258
230,1327932346528620546
231,1327930960218877954
232,1327926448909332480
233,1327917200016105473
234,1327915060115746817
235,1327908070563999744
236,1327900521735348225
237,1327900466412457984
238,1327894998575144960
239,1327892959942029314
240,1327891002426843138
241,1327885863443984385
242,1327879196782325760
243,1327877065635475456
244,1327876209259261953
245,1327874901953351680
246,1327871228900732929
247,1327870394523656192
248,1327869665612328961
249,1327868429047623680
250,1327860182722998272
251,1327859320638279680
252,1327849739262582787
253,1327836012169605127
254,1327828576910106624
255,1327826209049358337
256,1327798961084706818
257,1327759858008023040
258,1327721089036902400
259,1327695198760144898
260,1327693732553035778
261,1327652426552315905
262,1327651921176506373
263,1327644365079019522
264,1327631756632207362
265,1327611834988457986
266,1327599583724244994
267,1327565262254731264
268,1327564694215913472
269,1327558514991095810
270,1327553445944045569
271,1327541718225465344
272,1327538123232993281
273,1327529647257640960
274,1327481242934194176
275,1327479114232696836
276,1327476531107663872
277,1327331922654208015
278,1327313033924894720
279,1327307876520562695
280,1327290369915097088
281,1327280137830760448
282,1327261495416250368
283,1327260785496760327
284,1327259684361936897
285,1327254942051078144
286,1327247912175341571
287,1327247676614840320
288,1327243351423410178
289,1327233138490224640
290,1327232752958238720
291,1327231925598216192
292,1327225602823368705
293,1327223423072866306
294,1327210149711392768
295,1327209996506058753
296,1327209715336622082
297,1327196455250128896
298,1327189221082345472
299,1327178024996003840
300,1327177407703420931
301,1327170935598747648
302,1327170297900969984
303,1327167651857256448
