,ids
0,1360321231355056128
1,1360646438892544002
2,1360646228321710082
3,1360646226014797826
4,1360645230136094725
5,1360644853349154819
6,1360643050154979334
7,1360641101888110596
8,1360636191771668483
9,1360634828719353867
10,1360634020116201477
11,1360628131854495753
12,1360627634464555008
13,1360626505966059530
14,1360624596546895875
15,1360623762153086982
16,1360623643982716933
17,1360622989952380929
18,1360621675256160259
19,1360621329708290048
20,1360620630429863940
21,1360620527828803589
22,1360619233407819776
23,1360617208540446723
24,1360614659649376259
25,1360614314210689025
26,1360613591024611333
27,1360610945249251338
28,1360610212747575297
29,1360609987014320129
30,1360609643907567618
31,1360609489444081665
32,1360609232018620417
33,1360608327873531904
34,1360608184331812870
35,1360606663494033413
36,1360606618510123008
37,1360605238638637058
38,1360604300167311367
39,1360604051730268163
40,1360603784565706753
41,1360603545565884417
42,1360603275666538496
43,1360602931343609859
44,1360601490948296711
45,1360601009203130371
46,1360600746203508741
47,1360597666619654151
48,1360595330430083072
49,1360594565363810308
50,1360594445981335553
51,1360594345091604480
52,1360594057458814976
53,1360592355087286273
54,1360591528264097796
55,1360590267787726849
56,1360589408689418241
57,1360588716671201280
58,1360583372213542913
59,1360581895847870464
60,1360580045706833932
61,1360579817230503936
62,1360578710114557953
63,1360463969115398144
64,1360460655808180229
65,1360416140447657985
66,1360335773309018113
67,1360321794620669954
68,1360317545912401921
69,1360315725131485187
70,1360310336004497413
71,1360304627254767616
72,1360641681155047428
73,1360618741244055554
74,1360615002965737473
75,1360614032433176581
76,1360612930438516738
77,1360606435298729984
78,1360604291334086656
79,1360602300486672387
80,1360600339322449922
81,1360596911917584386
82,1360595777039593474
83,1360594618677682180
84,1360594310069157889
85,1360593585733836807
86,1360593521728778244
87,1360593437452623875
88,1360593059197632512
89,1360593030772908032
90,1360592918352957444
91,1360592831048544265
92,1360592416638717960
93,1360588709301780480
94,1360578888288600064
95,1360573515741753349
96,1360568925961007104
97,1360568025578151937
98,1360566780977164292
99,1360179897235369985
100,1359913038724399108
101,1359517718651748354
102,1359515866862354435
103,1359407986884677632
104,1359158799433621515
105,1359079657958686722
106,1358871075761909770
107,1358778593162182660
108,1358662408450019329
109,1358647788624609281
110,1358520044850978828
111,1358509658940571648
112,1358507701538586624
113,1358503349474189317
114,1358498138781286402
115,1358488183781154819
116,1358486528880766977
117,1358485379150721025
118,1358484534992453632
119,1358483895306584076
120,1358483824246747142
121,1358482757345763331
122,1358482728489005063
123,1358482098953273345
124,1358481634832572420
125,1358481575093166081
126,1358481271828197388
127,1358480395310891011
128,1358479769101348868
129,1358479352241995777
130,1358479297724448770
