,ids
0,1360943489849163778
1,1360321231355056128
2,1361589523432550407
3,1361581235429122048
4,1361580573278367744
5,1361575041796825088
6,1361574965628329984
7,1361572813077938178
8,1361572656408059911
9,1361571292042956800
10,1361565304736907265
11,1361564676740497409
12,1361563906024611841
13,1361563457766760448
14,1361560844203655170
15,1361560622287237122
16,1361559531969478657
17,1361558698636824579
18,1361558103490260993
19,1361557791903797248
20,1361555911001726976
21,1361555159382425601
22,1361554504991260672
23,1361553607510884354
24,1361553171018100737
25,1361553112008384512
26,1361552931741442048
27,1361552859263864833
28,1361551848218501121
29,1361550029014650881
30,1361548159525224449
31,1361547410112143361
32,1361547125176340485
33,1361546701711044609
34,1361546275901091844
35,1361545688128098305
36,1361545238255394816
37,1361544655435952130
38,1361544266972020736
39,1361543718717829120
40,1361543660370862080
41,1361543611695964161
42,1361541727941767170
43,1361539946193031174
44,1361539794099175424
45,1361539455790776321
46,1361539371099373570
47,1361538734223749123
48,1361538642091646976
49,1361538551607930880
50,1361538239039946760
51,1361538176205029377
52,1361537103297998851
53,1361535133698961412
54,1361535086877892611
55,1361533665239576579
56,1361533180029906944
57,1361532781038297088
58,1361532514381099009
59,1361531811797557249
60,1361531567840104454
61,1361530793886167043
62,1361530705851928577
63,1361530672037457920
64,1361529826713219073
65,1361529669556858885
66,1361529345290944512
67,1361529048418177028
68,1361528367590346753
69,1361527138369871873
70,1361527081587376128
71,1361527007423721472
72,1361526836468076546
73,1361526561342652418
74,1361526364076130305
75,1361525899561205765
76,1361525856976441346
77,1361525852564033542
78,1361525616814813184
79,1361525431791480833
80,1361523342206005250
81,1361522979063140354
82,1361522151321464834
83,1361521829987418120
84,1361521444933554176
85,1361521340671492098
86,1361521017626234881
87,1361520375599951874
88,1361519814301396998
89,1361518472107339778
90,1361518341618294785
91,1361518326120382465
92,1361518083341512705
93,1361516535156781057
94,1361516399273869313
95,1361515626578198529
96,1361515500904341506
97,1361515122792026112
98,1361514824371499010
99,1361514532213055490
100,1361514349353959425
101,1361514176204722179
102,1361513985699434496
103,1361513967861051393
104,1361513805612781572
105,1361513710968307713
106,1361513596417622020
107,1361513335267672068
108,1361513271736606723
109,1361512215770202116
110,1361511744221413382
111,1361511562972905473
112,1361511172122554368
113,1361510895986343936
114,1361510356405878784
115,1361508884934983680
116,1361508518847635459
117,1361507755002122241
118,1361504837628755977
119,1361503957219180544
120,1361503942606278659
121,1361503441101721600
122,1361503084032188417
123,1361501246780284932
124,1361500727907131394
125,1361499596141248513
126,1361499451408457730
127,1361499004597657603
128,1361498390140510212
129,1361498320850608128
130,1361493549863346177
131,1361488978269122563
132,1361488307985788932
133,1361487265218899969
134,1361466204507017217
135,1361465601793921024
136,1361209475659673600
137,1361208284322136064
138,1361204615660863488
139,1361198662056083457
140,1361198411630936065
141,1361194945458171905
142,1361192770803806209
143,1361581837135597568
144,1361579672123932673
145,1361576726422298627
146,1361576725734453249
147,1361575351659466754
148,1361574873919873029
